path,size_bytes,sha256
results/source_check.csv,3897,f487a5f230caedd8e63870208b4ffe097b93e3bf761b4b8bf51ca79d8d1198cd
results/stress_test_rankings.csv,55126,f10fc21c7e603a1085ecb82925035010e21d280840e2c546a83a2f65f071a6fc
results/stress_test_summary.csv,8173,2da2af7cb27ff56caa85ded5b427e517549313c276c064686b000d83a623139c
results/uncertainty_stress_details.csv,53651,aee83ca8c2c655b4de2ba7a135354bf59842b55e8b633b96f2c15f862a8f04ff
results/uncertainty_stress_summary.csv,5720,58b57530648aa17f78cba916c6ce3bea1d655fbc4dc17c988b6ddf40ea0bf1cf
scripts/analyze_evidence_gaps.py,5925,d6a0361b06c8b8bde9afad3376d7afb88bda827172080c1039e746729d21e4e1
scripts/analyze_score_drivers.py,7968,e384c7d07ff302b8043c05a6f8d00e0dc1e9dc0d161c6a528277ef23f5ae6ea2
scripts/build_github_metadata_report.py,4400,3528d44f98ae2dd709a675e4e8ffd1ef15e2a0da929046031b482b43924419d9
scripts/build_recommendation_rationale.py,10649,319708feacbf3f32145ae8053ff0441aebd9598d35a572a4be820992a69e0cb7
scripts/build_report_bundle.py,2313,15854f2a5037ba1422d4baba278f4248469c25b554147f8f971ce132a193619d
scripts/build_results_data_dictionary.py,4531,bc405a77fe75e0b4c45888dad8c6f3484d6c944049e834028144f894d758521a
scripts/build_risk_validation_matrix.py,6073,b473ba67c988161ad0a13e247a471a2c5e92ae34eebc74c08ed89c52f46851cb
scripts/build_scenario_playbooks.py,6053,8ead77c3bea7ea0a10132e962f621513c1401a36231a7c677cd2af30f4e1d856
scripts/check_local_artifact_references.py,2792,edfc7b86205fc7e422f8c0d16d846b15d55a558f7bb1dcfad25bc338ba7113be
scripts/check_sources.py,3294,87d8e0101ab67a59c00df268636f6d66f90c26056b859d3b8f0da63da97faa5d
scripts/estimate_implementation_effort.py,7756,bce42d24c7a39c38b8fc573f006ded31a62975042eeb62ba533481edd50d4335
scripts/estimate_operational_costs.py,17081,839d23ef3202380a281cc3f85ac05ec84d69fe4aa7e081652e141653828ef1a5
scripts/estimate_pilot_sample_sizes.py,9648,59f4ebfe96e5b417b548d4fe2cdab3c7dcf97122dbdfdd76d85358c18c6bcb69
scripts/generate_artifact_manifest.py,2313,4e057c844ea91cd86056536085301f9d672ea803bc6e459ad63bcb06760136d2
scripts/generate_charts.py,9222,ea660acb1a4f78e7f546a5df7eb8b1ff20e251317c6180d93faa561cd6cf9d1e
scripts/license_audit.py,2612,568aa4621ebf863297e8bb35f783fbf6e0559141ca1d97d2f88384f6f93e8051
scripts/rank_with_custom_weights.py,3161,bb348512242f8954ab0f63bb649c1f7bbad15c153ef1bd9ca0c51d4b97ce7a40
scripts/refresh_github_metadata.py,6437,63ee03273b0f54cce8658fb09759e98ba7160c1f3533eb69bece4363e2bd68a4
scripts/run_all_checks.ps1,235,872fd4fb16cb6d34ccda7440e67c29386c57d8931eb0f4abe257402b31ecdb83
scripts/run_all_checks.py,2209,15be5ddb029f1b26df675c8d3b6d5e3a368d13206152fb2823b3e1a2c80facac
scripts/score_pilot_results.py,4855,c7b5a86d04140639ed3bb3d79c96be315d3179e0a2c1a6c58f34453de89e458e
scripts/simulate_alternatives.py,27396,57d06129cf1d3dfc8bb31507e5fc0e42f96867294de09051958a8c6459e15115
scripts/stress_test_simulation.py,13164,b5f2e4cdb439149a02dad0568bd8fa4e629511ac8bbd15d6825b47bcf1c1ba71
scripts/validate_artifacts.py,11335,7df292148fd96395280270f9b8d6e37ff14e79dcce963c52e15ba754b6fd1626
scripts/validate_csv_schemas.py,8610,35966a92bdbbdad50b325a6eec2c6b1915bea28ce49baedb9a61affbadec0ffd
scripts/validate_markdown_tables.py,3124,a6abbacb987478dfc55d86ec07ccd379d486a959d8e19855f8b048d6d5f6941c
templates/pilot_candidate_summary.csv,161,a7c073e57e3223ca48812bb9f2f2fadeb9e745c63b342837853f3e71d3a34645
templates/pilot_run_log.csv,347,e4a26623546b90f8bada72761e52f2ec6f07e69193689fd6a0879e5611992dcb
templates/reviewer_scorecard.md,565,360ab40b41588a1da4075b2de54a113c26262e402d7d1bc8df6f70522aff5eb5
templates/scenario_selection_workshop.md,2074,0cc92663ba1da9d3abcf6ebadf095f44e22ed3d18fb6227d2ded966a8381992a
templates/security_gate_checklist.md,879,82beb63655dbc2a93ad0422c4c51ce91bbb0dc0cd69db3cb77d27628b7faf630
tests/test_artifact_manifest.py,1186,7d5b1ded4b0dabe058ed0380c8d586128db01df770b5eeaf763f71a6b799d352
tests/test_candidate_taxonomy.py,1188,151ff3b3842427f76c714258924a4c404eac32a22f2c021a882b9705717c7f75
tests/test_csv_schemas.py,1234,9f6383cdea017d3ed320a1ed02c59661292606fc1ee16da5662ce0df80399e11
tests/test_custom_weights.py,1784,e8263c7d226f64c8b405cc8679c76ccde3fc3d443de9c247d234f2756dbefaed
tests/test_decision_tree.py,1119,ee1afd60a5edc3d4a7a57cecc8efbb4ec133115640af60317c909a99703b07f6
tests/test_evidence_gap_analysis.py,1398,3fdecd194aa6ba46499da2c6a7706316716d8b3df5227e47b4a2060221a778db
tests/test_github_metadata_check.py,2140,00925b619a361aa6a71e6c34771c8f293d7ffa1b05752029de01bfc965aedf2f
tests/test_github_metadata_refresh.py,2883,ac6f7d11c9d3a7b72984ec15acb98c7a6d32c96eee1e1dbf722a8e67b6c17dd4
tests/test_implementation_effort.py,1703,a905845a61d69bf7cb567809db2438983ce413d3c49482abaad26e4a0b66e9c6
tests/test_license_audit.py,874,bc7c8b6f4e6b473d894b350f266e3e3f0674232700b2e801a27550a60228cabc
tests/test_local_artifact_references.py,818,74d35aeed7efc01eee327a79e09cf44574d8bbf413d0ee83fe9c1d505995e37d
tests/test_markdown_table_validation.py,798,ae3a396b88e4a6209e5befef750a216fe236f9c63d6b98aa9702ff47f0e41aa7
tests/test_operational_cost_model.py,3048,fecd8af0f4c0634a6687949b2d460d4c28b276153c64bd79b2c4adb437a8482f
tests/test_pilot_adapter_contract.py,1665,d5207fb4e95251b029a4fae8c28fe9dd547aa9626174383d9107c44061ef36c8
tests/test_pilot_decision_model.py,2884,ebe7aed385d4edc0ad64911b4e8d15fe942e7e6606f896fb3207ddc944dfcb2a
tests/test_pilot_sample_size.py,2022,042dfe119b1344fa12758eb236a55564222f8167a5665ae24ba41abddd0d83a3
tests/test_pilot_tasks.py,1683,da5a9ed0b8064a0901df240b1f0112b9dec63ac14bfe49a2b0d41a24b113673a
tests/test_recommendation_rationale.py,1755,21ed4f238afba2d6d83bf51d9fc76252f8acc32e051440f555587e5ca6d45dbc
tests/test_report_artifacts.py,14978,c3cb7674541d9735d8254c91958cbd247f2d1a2d49dd5bbb0f2a1bf4e4724c48
tests/test_report_bundle.py,905,7aaf359f74f4b752373d43b14b10675d93d2c4145942dabc2ee228dff36de63c
tests/test_results_data_dictionary.py,1262,2090a8920b0a2ffaf3883852e44e00d18144009eb4d5be7b918a9036ce3770a9
tests/test_risk_register.py,1422,2a0ec66cc16f6744c2dffbc7e3c354a1bcffb78c2067c4fc0840d0c09a4b0bf0
tests/test_risk_validation_matrix.py,1097,1f0be9070c67e3b7a4225af48f213b4fc499645487bd42dff12a9b8db3033755
tests/test_run_all_checks.py,1404,f02373390505734c8621ed7c94b6e5bfe4639b10bd4b3e6ade7c1ec0f4585599
tests/test_scenario_playbooks.py,1246,5e886b342acfc4984ce5ad4b78279093545d4987eea5d48c4210ff6d424e12df
tests/test_scenario_profiles.py,1015,e5acb423dcdc88eec257fd1e76228c786ce9cab5ed36827aec9937327ac10bb5
tests/test_score_drivers.py,1608,de9e6ca5e086bcff04270ba20d19124b4654ab049956d45ab5d243202e81f8a7
tests/test_scoring_rubric.py,926,d438e73e99c89703396d10265086cf347ad51fbaf3d541256d97fd8477bf5ab7
tests/test_security_fixtures.py,1431,7ef2c765372c12567053414738ccf1a89356558ae4d4cc29d58120cfeb28a66c
tests/test_simulation_assumptions.py,1563,d70e2a07359ab834b4c842527ea8ca6be031a8903d638dd1d13b99c1975dec14
tests/test_simulation_model.py,6592,e06e7d11914ce0c2f3fe4b1ba1118ae04d755f5fb69f3ee424a7e7566d12c4e2
tests/test_source_checker.py,481,0bb2dfbe525a1cb67773b0cbfe46e6408232a8a2b7cdf92a3d8849554499f2a3
tests/test_stress_test_simulation.py,2250,9cfaa602a4470e743d932097231f9a41b01acdb55232ad7ca21a3dade353036d
tests/test_traceability_matrix.py,1603,305a0391e31186d525dd8ef4a4224b3f49c92a5445f2b9cb246dc944df5fdf65
tests/test_validate_artifacts.py,240,c537bb0bfef4bb09a5345bb724f94e3579bf72da213479c04ab899e52849d5c5
