path,size_bytes,sha256
reports/methodology_appendix.md,11739,c5bbbb72ac57c813007bbaae2afd6cd23198633e7feb1829a9ae25bc6d2192d1
reports/operational_cost_model.md,5914,2234040c44128b01883fc4340f0e88d5a33bdf6fce490cb6932e49989574853b
reports/pilot_protocol.md,5484,d7fd2e21b94d49fd1cd13c15bf783b9c21308f36a68405c1f167db49d9c142c9
reports/pilot_sample_size.md,2761,964ca2068bcf6e13505c6f9b6909c5e888fae3c280ae57e36820be350f4d8d49
reports/presentation_outline.md,2207,e478ed6d77c40d4045d3146d89651d4296fd487f6baf25e75c25001342b68052
reports/requirements_traceability.md,4321,189870d6d73142d1d8814109ab201a0537f75b6d925562ff18ee8774c16f2180
reports/residual_risks.md,2410,245c97621b6c83ae692ea9e4bd0b3318bf80c16edc5141736160e755c9fdc13b
reports/results_data_dictionary.md,9057,7bdcfaef319e91a38ea4ee6cdaa943370b874de5dec994d124c7f7a2388c0196
reports/risk_validation_matrix.md,3321,b9e90992d00c65c460288ddb2c6fb355615e1ac63096a62477f5ab06e6e08a71
reports/scenario_playbooks.md,4113,d918204e067c1b23cb22c77cf6ba19b0e6019a8c6a5e07ff21b276228e3c43b5
reports/score_driver_summary.md,5450,35c4e5a77934cf1e24ffa9e92ec3f4ad1b4524109e7c869c51c9376283b050dd
reports/security_evaluation_fixtures.md,3482,691d07f16ab0058ddf3f6bcf9986be67eacd435b68247fb227d33512caf09ec9
reports/simulation_assumptions.md,7375,2b551b915966025b0fb66c7aa2b768b159680d1c959ec83f6303ce14672e3f27
reports/validation_summary.md,3579,64faee67507e85adbf12a95aa11d6b2b1bb4a1d87ecf8c66955d8d26f135a34a
results/all_results.json,175920,86375d69ee79bc70c1c35311cb6ed1612131116c0fb268d638f2c6648592685a
results/alternative_scorecards.csv,1944,1c7a7d456ea0148160018a08b2fb8ca376204e502074639b3701a86cd6d6e869
results/category_scores.csv,4612,57d542c21d7767eefc0fc3274f92b674942a260d28485f6144990e4f729187e1
results/criteria_definitions.csv,1435,cf9a0de8c2d361bc33177c86d1f26cef5da8b99cd9934f013e60fdbc14001241
results/criterion_spread_summary.csv,934,71b10afaf6501713d99bcb8ac9810f8f3c1080c616835bfa0b9db41283410c3b
results/csv_schema_check.csv,1720,aeb8755309098f76b44fc290f67b72be4637b980adb73f6adeee98ad9850ab8f
results/custom_weights_example_rankings.csv,2155,43ab72c3b74e2f357f0e89e5f850adb1592deee99a9a19b80be8dc4c46691a5a
results/decision_shortlist.csv,2855,b93402d18699ee40af50f90af2c2617c3dae639587a1148e4b1736c72eeae1b0
results/deterministic_rankings.csv,5671,a28836981332a82475658c8838a7586475fa00ba33a586f561f7226f533e5f28
results/evidence_gap_analysis.csv,4039,c7c71bc6fb755d405d772fdaee4b9ff3d6df4266a3808a56107a4afdd8153bd1
results/evidence_matrix.csv,9952,1a9110571136d1df69b8b4c292874e449bc6c6ff843d8bed4394c2d900044daa
results/github_metadata_check.csv,2187,80d06f85593713d42303a2c9a2e4bbafaf862cd895cb60217ced4db75d8a5cde
results/implementation_effort_estimates.csv,6600,68f166d271714da2bec102e93e50e504db1f3a495eb5cce7d67f79893d85fab4
results/license_audit.csv,2955,8de49396321f39c2f25fcb19a2292fe8b5c6b3ca0f57b6f50910d26f74b9ce25
results/local_artifact_reference_check.csv,66176,46596b70dc3bb6b76db875fc6458f9bc1c28c328303522994450d508f848214b
results/monte_carlo_summary.csv,10645,9cbe7b0445746c6d24eeab5e80fef0267633486a96cbc71ae627c3da4ad65f47
results/operational_cost_estimates.csv,8336,be9e3b99f429aaeed64431fa91296599384eeac34124cdd48d1fa1bbbbe20929
results/operational_fit_rankings.csv,34493,97b81da5adb32a6c74655284507ef78288b0940d1b0b69231b8d352af68a0c15
results/pareto_frontier.csv,811,17e4c400047d45ea8291531834fda057e6113947ab66b51a25559f5cb4e796f6
results/pilot_decision_scores.example.csv,494,b5a109f68287b701d87340a727966b8e424cb473fbaa4c9e25c3c8ddfc4258a8
results/pilot_sample_size_estimates.csv,9404,88ab948cfbcd933422c152eb1612cba04832fdc155ce42a2ae94a9e9be6d4e40
results/rank_stability.csv,1161,8e1bfd6b41dbc5a96edfda9af147c895161e3ef953bcf77a0622ed302da80022
results/regret_analysis.csv,8892,826cecff1c0f5b9f03c1fadae93ce711980a1e5b67e0cad52b10e5e030271c20
results/risk_validation_matrix.csv,3939,be12105c33de26bb815eba7ff854f0ae6668bffa3dd7ca1506ce86ccee63b99f
results/scenario_playbook_summary.csv,2790,3d6725e230ca6f6ce2452835455750c39792ce33fc3ae4924b5491fa48cb019c
results/scenario_weights.csv,4495,f82afe153d758a7ed16c6143e682f7864f390e80e3621f1d9eeb444ff48c994d
results/score_driver_summary.csv,3961,b41d97dd859da3e89c06fc0c2dd4142fc9989cb3174c0814c31980b005cf820f
results/sensitivity_summary.csv,6727,965a2b6e4858aa8926a59112f8e205c2f7ed715c1785b11d1679d20162b68bfb
results/source_check.csv,3897,f487a5f230caedd8e63870208b4ffe097b93e3bf761b4b8bf51ca79d8d1198cd
results/stress_test_rankings.csv,55126,f10fc21c7e603a1085ecb82925035010e21d280840e2c546a83a2f65f071a6fc
results/stress_test_summary.csv,8173,2da2af7cb27ff56caa85ded5b427e517549313c276c064686b000d83a623139c
results/uncertainty_stress_details.csv,53651,aee83ca8c2c655b4de2ba7a135354bf59842b55e8b633b96f2c15f862a8f04ff
results/uncertainty_stress_summary.csv,5720,58b57530648aa17f78cba916c6ce3bea1d655fbc4dc17c988b6ddf40ea0bf1cf
scripts/analyze_evidence_gaps.py,5925,d6a0361b06c8b8bde9afad3376d7afb88bda827172080c1039e746729d21e4e1
scripts/analyze_score_drivers.py,7968,e384c7d07ff302b8043c05a6f8d00e0dc1e9dc0d161c6a528277ef23f5ae6ea2
scripts/build_report_bundle.py,2254,8fd5bc99bf85bd519c8b9853c67cd6fc8074d55124760ee7c771e7a3a1b3a2b6
scripts/build_results_data_dictionary.py,4296,3aa998c4da3e7cf96ed26e3f0998130a98a532db75b37e7fe52ef56ad2366f4f
scripts/build_risk_validation_matrix.py,6073,b473ba67c988161ad0a13e247a471a2c5e92ae34eebc74c08ed89c52f46851cb
scripts/build_scenario_playbooks.py,6053,8ead77c3bea7ea0a10132e962f621513c1401a36231a7c677cd2af30f4e1d856
scripts/check_local_artifact_references.py,2792,edfc7b86205fc7e422f8c0d16d846b15d55a558f7bb1dcfad25bc338ba7113be
scripts/check_sources.py,3294,87d8e0101ab67a59c00df268636f6d66f90c26056b859d3b8f0da63da97faa5d
scripts/estimate_implementation_effort.py,7756,bce42d24c7a39c38b8fc573f006ded31a62975042eeb62ba533481edd50d4335
scripts/estimate_operational_costs.py,17081,839d23ef3202380a281cc3f85ac05ec84d69fe4aa7e081652e141653828ef1a5
scripts/estimate_pilot_sample_sizes.py,9648,59f4ebfe96e5b417b548d4fe2cdab3c7dcf97122dbdfdd76d85358c18c6bcb69
scripts/generate_artifact_manifest.py,2313,4e057c844ea91cd86056536085301f9d672ea803bc6e459ad63bcb06760136d2
scripts/generate_charts.py,5254,0de12917f0eb7695cc1107eacd2d14d19a2055daf5c7b720297dadb0e2490742
scripts/license_audit.py,2612,568aa4621ebf863297e8bb35f783fbf6e0559141ca1d97d2f88384f6f93e8051
scripts/rank_with_custom_weights.py,3161,bb348512242f8954ab0f63bb649c1f7bbad15c153ef1bd9ca0c51d4b97ce7a40
scripts/refresh_github_metadata.py,5342,c2f3abe8236fa988a7721aaf5be09a1776715fb5e9920dbfba7216d766565f84
scripts/run_all_checks.ps1,235,872fd4fb16cb6d34ccda7440e67c29386c57d8931eb0f4abe257402b31ecdb83
scripts/run_all_checks.py,2040,164fecabb562c25e4bb561e516a937b1b53298b53336fc6b788234bf0daf3a43
scripts/score_pilot_results.py,4855,c7b5a86d04140639ed3bb3d79c96be315d3179e0a2c1a6c58f34453de89e458e
scripts/simulate_alternatives.py,27396,57d06129cf1d3dfc8bb31507e5fc0e42f96867294de09051958a8c6459e15115
scripts/stress_test_simulation.py,13164,b5f2e4cdb439149a02dad0568bd8fa4e629511ac8bbd15d6825b47bcf1c1ba71
scripts/validate_artifacts.py,10501,a48204866f417c585903cc89b80aeded53a490e6daad1ec8ef8d60a39511c4c7
scripts/validate_csv_schemas.py,8172,5061568d6c0ac80a4bd48a525cd3646bea876c7b9daba8ceb9a615a2efab6013
templates/pilot_candidate_summary.csv,161,a7c073e57e3223ca48812bb9f2f2fadeb9e745c63b342837853f3e71d3a34645
templates/pilot_run_log.csv,347,e4a26623546b90f8bada72761e52f2ec6f07e69193689fd6a0879e5611992dcb
templates/reviewer_scorecard.md,565,360ab40b41588a1da4075b2de54a113c26262e402d7d1bc8df6f70522aff5eb5
templates/scenario_selection_workshop.md,2074,0cc92663ba1da9d3abcf6ebadf095f44e22ed3d18fb6227d2ded966a8381992a
templates/security_gate_checklist.md,879,82beb63655dbc2a93ad0422c4c51ce91bbb0dc0cd69db3cb77d27628b7faf630
tests/test_artifact_manifest.py,1186,7d5b1ded4b0dabe058ed0380c8d586128db01df770b5eeaf763f71a6b799d352
tests/test_candidate_taxonomy.py,1188,151ff3b3842427f76c714258924a4c404eac32a22f2c021a882b9705717c7f75
tests/test_csv_schemas.py,1150,2ea709a69f2caa13c2dd4597cb9193ed65f517eaa67f04fa01f4e4051bafc121
tests/test_custom_weights.py,1784,e8263c7d226f64c8b405cc8679c76ccde3fc3d443de9c247d234f2756dbefaed
tests/test_decision_tree.py,1119,ee1afd60a5edc3d4a7a57cecc8efbb4ec133115640af60317c909a99703b07f6
tests/test_evidence_gap_analysis.py,1398,3fdecd194aa6ba46499da2c6a7706316716d8b3df5227e47b4a2060221a778db
tests/test_github_metadata_check.py,825,a99686df5a2ec0ae536b9df3709a4a8bf3ebe70b53d4edd1cbb81e161a908f07
tests/test_implementation_effort.py,1703,a905845a61d69bf7cb567809db2438983ce413d3c49482abaad26e4a0b66e9c6
tests/test_license_audit.py,874,bc7c8b6f4e6b473d894b350f266e3e3f0674232700b2e801a27550a60228cabc
tests/test_local_artifact_references.py,818,74d35aeed7efc01eee327a79e09cf44574d8bbf413d0ee83fe9c1d505995e37d
tests/test_operational_cost_model.py,3048,fecd8af0f4c0634a6687949b2d460d4c28b276153c64bd79b2c4adb437a8482f
tests/test_pilot_adapter_contract.py,1665,d5207fb4e95251b029a4fae8c28fe9dd547aa9626174383d9107c44061ef36c8
tests/test_pilot_decision_model.py,2884,ebe7aed385d4edc0ad64911b4e8d15fe942e7e6606f896fb3207ddc944dfcb2a
tests/test_pilot_sample_size.py,2022,042dfe119b1344fa12758eb236a55564222f8167a5665ae24ba41abddd0d83a3
tests/test_pilot_tasks.py,1683,da5a9ed0b8064a0901df240b1f0112b9dec63ac14bfe49a2b0d41a24b113673a
tests/test_report_artifacts.py,14074,704dc47f3339aefc3078e99e9d31ad7c1761ff87154cbaf33ec846750c5c2854
tests/test_report_bundle.py,905,7aaf359f74f4b752373d43b14b10675d93d2c4145942dabc2ee228dff36de63c
tests/test_results_data_dictionary.py,1206,c297649e6543ee8c3ece1e0ec9139b78cea9966dd1f152d90554d428614e0fc2
tests/test_risk_register.py,1422,2a0ec66cc16f6744c2dffbc7e3c354a1bcffb78c2067c4fc0840d0c09a4b0bf0
tests/test_risk_validation_matrix.py,1097,1f0be9070c67e3b7a4225af48f213b4fc499645487bd42dff12a9b8db3033755
tests/test_run_all_checks.py,1265,f703fc78f348b69d172b6d2eae3c474f35873b64bbc0ae77f87e272ff812e567
tests/test_scenario_playbooks.py,1246,5e886b342acfc4984ce5ad4b78279093545d4987eea5d48c4210ff6d424e12df
tests/test_scenario_profiles.py,1015,e5acb423dcdc88eec257fd1e76228c786ce9cab5ed36827aec9937327ac10bb5
tests/test_score_drivers.py,1608,de9e6ca5e086bcff04270ba20d19124b4654ab049956d45ab5d243202e81f8a7
tests/test_scoring_rubric.py,926,d438e73e99c89703396d10265086cf347ad51fbaf3d541256d97fd8477bf5ab7
tests/test_security_fixtures.py,1431,7ef2c765372c12567053414738ccf1a89356558ae4d4cc29d58120cfeb28a66c
tests/test_simulation_assumptions.py,1563,d70e2a07359ab834b4c842527ea8ca6be031a8903d638dd1d13b99c1975dec14
tests/test_simulation_model.py,6592,e06e7d11914ce0c2f3fe4b1ba1118ae04d755f5fb69f3ee424a7e7566d12c4e2
tests/test_source_checker.py,481,0bb2dfbe525a1cb67773b0cbfe46e6408232a8a2b7cdf92a3d8849554499f2a3
tests/test_stress_test_simulation.py,2250,9cfaa602a4470e743d932097231f9a41b01acdb55232ad7ca21a3dade353036d
tests/test_traceability_matrix.py,1323,4c1fe9dfa7a422932d1ef186e83fc294ae3fdaba007e669ea547b7eefa6bf623
tests/test_validate_artifacts.py,240,c537bb0bfef4bb09a5345bb724f94e3579bf72da213479c04ab899e52849d5c5
