source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,536,5,4,True,
reports/final_report_bundle.md,545,9,2,True,
reports/final_report_bundle.md,560,11,2,True,
reports/final_report_bundle.md,577,8,4,True,
reports/final_report_bundle.md,593,14,2,True,
reports/final_report_bundle.md,619,6,2,True,
reports/final_report_bundle.md,641,8,3,True,
reports/final_report_bundle.md,743,7,4,True,
reports/final_report_bundle.md,779,3,3,True,
reports/final_report_bundle.md,786,5,2,True,
reports/final_report_bundle.md,820,6,3,True,
reports/final_report_bundle.md,836,8,2,True,
reports/final_report_bundle.md,964,4,2,True,
reports/final_report_bundle.md,988,4,2,True,
reports/final_report_bundle.md,1029,6,2,True,
reports/final_report_bundle.md,1165,11,3,True,
reports/final_report_bundle.md,1188,5,2,True,
reports/final_report_bundle.md,1197,9,2,True,
reports/final_report_bundle.md,1210,6,2,True,
reports/final_report_bundle.md,1222,10,6,True,
reports/final_report_bundle.md,1236,3,6,True,
reports/final_report_bundle.md,1268,9,5,True,
reports/final_report_bundle.md,1281,18,7,True,
reports/final_report_bundle.md,1321,4,6,True,
reports/final_report_bundle.md,1331,6,8,True,
reports/final_report_bundle.md,1341,6,8,True,
reports/final_report_bundle.md,1351,6,8,True,
reports/final_report_bundle.md,1361,16,6,True,
reports/final_report_bundle.md,1381,9,7,True,
reports/final_report_bundle.md,1433,5,3,True,
reports/final_report_bundle.md,1442,5,5,True,
reports/final_report_bundle.md,1490,9,4,True,
reports/final_report_bundle.md,1528,11,3,True,
reports/final_report_bundle.md,1567,6,2,True,
reports/final_report_bundle.md,1589,9,3,True,
reports/final_report_bundle.md,1618,13,6,True,
reports/final_report_bundle.md,1726,7,2,True,
reports/final_report_bundle.md,1739,7,2,True,
reports/final_report_bundle.md,1752,7,2,True,
reports/final_report_bundle.md,1765,7,2,True,
reports/final_report_bundle.md,1778,7,2,True,
reports/final_report_bundle.md,1918,7,2,True,
reports/final_report_bundle.md,1975,5,2,True,
reports/final_report_bundle.md,1984,11,6,True,
reports/final_report_bundle.md,2017,10,3,True,
reports/final_report_bundle.md,2031,15,2,True,
reports/final_report_bundle.md,2065,4,2,True,
reports/final_report_bundle.md,2073,4,2,True,
reports/final_report_bundle.md,2118,20,1,True,
reports/final_report_bundle.md,2144,4,1,True,
reports/final_report_bundle.md,2154,6,1,True,
reports/final_report_bundle.md,2166,3,1,True,
reports/final_report_bundle.md,2175,8,1,True,
reports/final_report_bundle.md,2189,7,1,True,
reports/final_report_bundle.md,2202,6,1,True,
reports/final_report_bundle.md,2214,10,1,True,
reports/final_report_bundle.md,2230,6,1,True,
reports/final_report_bundle.md,2242,8,1,True,
reports/final_report_bundle.md,2256,17,1,True,
reports/final_report_bundle.md,2279,9,1,True,
reports/final_report_bundle.md,2294,9,1,True,
reports/final_report_bundle.md,2309,8,1,True,
reports/final_report_bundle.md,2323,5,1,True,
reports/final_report_bundle.md,2334,7,1,True,
reports/final_report_bundle.md,2347,11,1,True,
reports/final_report_bundle.md,2364,17,1,True,
reports/final_report_bundle.md,2387,14,1,True,
reports/final_report_bundle.md,2407,6,1,True,
reports/final_report_bundle.md,2419,13,1,True,
reports/final_report_bundle.md,2438,14,1,True,
reports/final_report_bundle.md,2458,10,1,True,
reports/final_report_bundle.md,2474,10,1,True,
reports/final_report_bundle.md,2490,10,1,True,
reports/final_report_bundle.md,2506,11,1,True,
reports/final_report_bundle.md,2523,5,1,True,
reports/final_report_bundle.md,2534,13,1,True,
reports/final_report_bundle.md,2553,8,1,True,
reports/final_report_bundle.md,2567,7,1,True,
reports/final_report_bundle.md,2580,7,1,True,
reports/final_report_bundle.md,2593,10,1,True,
reports/final_report_bundle.md,2609,10,1,True,
reports/final_report_bundle.md,2625,13,1,True,
reports/final_report_bundle.md,2777,10,3,True,
reports/final_report_bundle.md,2815,30,2,True,
reports/final_report_bundle.md,2849,14,2,True,
reports/final_report_bundle.md,2867,36,2,True,
reports/final_report_bundle.md,2907,8,2,True,
reports/final_report_bundle.md,2919,26,2,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,122,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/requirements_traceability.md,11,10,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,11,1,True,
reports/results_data_dictionary.md,257,17,1,True,
reports/results_data_dictionary.md,280,14,1,True,
reports/results_data_dictionary.md,300,6,1,True,
reports/results_data_dictionary.md,312,13,1,True,
reports/results_data_dictionary.md,331,14,1,True,
reports/results_data_dictionary.md,351,10,1,True,
reports/results_data_dictionary.md,367,10,1,True,
reports/results_data_dictionary.md,383,10,1,True,
reports/results_data_dictionary.md,399,11,1,True,
reports/results_data_dictionary.md,416,5,1,True,
reports/results_data_dictionary.md,427,13,1,True,
reports/results_data_dictionary.md,446,8,1,True,
reports/results_data_dictionary.md,460,7,1,True,
reports/results_data_dictionary.md,473,7,1,True,
reports/results_data_dictionary.md,486,10,1,True,
reports/results_data_dictionary.md,502,10,1,True,
reports/results_data_dictionary.md,518,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,15,2,True,
