source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,540,5,4,True,
reports/final_report_bundle.md,549,9,2,True,
reports/final_report_bundle.md,564,11,2,True,
reports/final_report_bundle.md,581,8,4,True,
reports/final_report_bundle.md,597,14,2,True,
reports/final_report_bundle.md,623,6,2,True,
reports/final_report_bundle.md,645,8,3,True,
reports/final_report_bundle.md,747,7,4,True,
reports/final_report_bundle.md,783,3,3,True,
reports/final_report_bundle.md,790,5,2,True,
reports/final_report_bundle.md,824,6,3,True,
reports/final_report_bundle.md,840,8,2,True,
reports/final_report_bundle.md,968,4,2,True,
reports/final_report_bundle.md,992,4,2,True,
reports/final_report_bundle.md,1033,6,2,True,
reports/final_report_bundle.md,1169,11,3,True,
reports/final_report_bundle.md,1192,5,2,True,
reports/final_report_bundle.md,1201,9,2,True,
reports/final_report_bundle.md,1214,6,2,True,
reports/final_report_bundle.md,1226,10,6,True,
reports/final_report_bundle.md,1240,3,6,True,
reports/final_report_bundle.md,1272,9,5,True,
reports/final_report_bundle.md,1285,18,7,True,
reports/final_report_bundle.md,1325,4,6,True,
reports/final_report_bundle.md,1335,6,8,True,
reports/final_report_bundle.md,1345,6,8,True,
reports/final_report_bundle.md,1355,6,8,True,
reports/final_report_bundle.md,1365,16,6,True,
reports/final_report_bundle.md,1385,9,7,True,
reports/final_report_bundle.md,1437,5,3,True,
reports/final_report_bundle.md,1446,5,5,True,
reports/final_report_bundle.md,1486,26,11,True,
reports/final_report_bundle.md,1555,9,4,True,
reports/final_report_bundle.md,1593,11,3,True,
reports/final_report_bundle.md,1632,6,2,True,
reports/final_report_bundle.md,1654,9,3,True,
reports/final_report_bundle.md,1683,13,6,True,
reports/final_report_bundle.md,1791,7,2,True,
reports/final_report_bundle.md,1804,7,2,True,
reports/final_report_bundle.md,1817,7,2,True,
reports/final_report_bundle.md,1830,7,2,True,
reports/final_report_bundle.md,1843,7,2,True,
reports/final_report_bundle.md,1983,7,2,True,
reports/final_report_bundle.md,2040,5,2,True,
reports/final_report_bundle.md,2049,11,6,True,
reports/final_report_bundle.md,2082,10,3,True,
reports/final_report_bundle.md,2096,16,2,True,
reports/final_report_bundle.md,2131,4,2,True,
reports/final_report_bundle.md,2139,4,2,True,
reports/final_report_bundle.md,2194,20,1,True,
reports/final_report_bundle.md,2220,4,1,True,
reports/final_report_bundle.md,2230,6,1,True,
reports/final_report_bundle.md,2242,3,1,True,
reports/final_report_bundle.md,2251,8,1,True,
reports/final_report_bundle.md,2265,7,1,True,
reports/final_report_bundle.md,2278,6,1,True,
reports/final_report_bundle.md,2290,10,1,True,
reports/final_report_bundle.md,2306,6,1,True,
reports/final_report_bundle.md,2318,8,1,True,
reports/final_report_bundle.md,2332,17,1,True,
reports/final_report_bundle.md,2355,9,1,True,
reports/final_report_bundle.md,2370,9,1,True,
reports/final_report_bundle.md,2385,8,1,True,
reports/final_report_bundle.md,2399,5,1,True,
reports/final_report_bundle.md,2410,7,1,True,
reports/final_report_bundle.md,2423,11,1,True,
reports/final_report_bundle.md,2440,17,1,True,
reports/final_report_bundle.md,2463,14,1,True,
reports/final_report_bundle.md,2483,6,1,True,
reports/final_report_bundle.md,2495,13,1,True,
reports/final_report_bundle.md,2514,14,1,True,
reports/final_report_bundle.md,2534,10,1,True,
reports/final_report_bundle.md,2550,16,1,True,
reports/final_report_bundle.md,2572,10,1,True,
reports/final_report_bundle.md,2588,10,1,True,
reports/final_report_bundle.md,2604,11,1,True,
reports/final_report_bundle.md,2621,5,1,True,
reports/final_report_bundle.md,2632,13,1,True,
reports/final_report_bundle.md,2651,8,1,True,
reports/final_report_bundle.md,2665,7,1,True,
reports/final_report_bundle.md,2678,7,1,True,
reports/final_report_bundle.md,2691,10,1,True,
reports/final_report_bundle.md,2707,10,1,True,
reports/final_report_bundle.md,2723,13,1,True,
reports/final_report_bundle.md,2886,10,3,True,
reports/final_report_bundle.md,2924,31,2,True,
reports/final_report_bundle.md,2959,14,2,True,
reports/final_report_bundle.md,2977,37,2,True,
reports/final_report_bundle.md,3018,8,2,True,
reports/final_report_bundle.md,3030,27,2,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,122,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/requirements_traceability.md,11,10,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,11,1,True,
reports/results_data_dictionary.md,257,17,1,True,
reports/results_data_dictionary.md,280,14,1,True,
reports/results_data_dictionary.md,300,6,1,True,
reports/results_data_dictionary.md,312,13,1,True,
reports/results_data_dictionary.md,331,14,1,True,
reports/results_data_dictionary.md,351,10,1,True,
reports/results_data_dictionary.md,367,16,1,True,
reports/results_data_dictionary.md,389,10,1,True,
reports/results_data_dictionary.md,405,10,1,True,
reports/results_data_dictionary.md,421,11,1,True,
reports/results_data_dictionary.md,438,5,1,True,
reports/results_data_dictionary.md,449,13,1,True,
reports/results_data_dictionary.md,468,8,1,True,
reports/results_data_dictionary.md,482,7,1,True,
reports/results_data_dictionary.md,495,7,1,True,
reports/results_data_dictionary.md,508,10,1,True,
reports/results_data_dictionary.md,524,10,1,True,
reports/results_data_dictionary.md,540,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,16,2,True,
