source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,263,6,3,True,
reports/final_report_bundle.md,290,6,2,True,
reports/final_report_bundle.md,300,6,3,True,
reports/final_report_bundle.md,339,10,2,True,
reports/final_report_bundle.md,353,8,2,True,
reports/final_report_bundle.md,387,6,3,True,
reports/final_report_bundle.md,489,3,2,True,
reports/final_report_bundle.md,496,5,2,True,
reports/final_report_bundle.md,505,17,6,True,
reports/final_report_bundle.md,530,17,4,True,
reports/final_report_bundle.md,553,5,2,True,
reports/final_report_bundle.md,568,3,2,True,
reports/final_report_bundle.md,575,5,2,True,
reports/final_report_bundle.md,584,5,3,True,
reports/final_report_bundle.md,597,6,3,True,
reports/final_report_bundle.md,609,6,3,True,
reports/final_report_bundle.md,634,6,2,True,
reports/final_report_bundle.md,648,42,2,True,
reports/final_report_bundle.md,694,6,6,True,
reports/final_report_bundle.md,706,6,5,True,
reports/final_report_bundle.md,730,7,3,True,
reports/final_report_bundle.md,835,5,4,True,
reports/final_report_bundle.md,844,9,2,True,
reports/final_report_bundle.md,859,11,2,True,
reports/final_report_bundle.md,876,8,4,True,
reports/final_report_bundle.md,892,14,2,True,
reports/final_report_bundle.md,918,6,2,True,
reports/final_report_bundle.md,940,8,3,True,
reports/final_report_bundle.md,1042,6,2,True,
reports/final_report_bundle.md,1052,6,3,True,
reports/final_report_bundle.md,1062,26,10,True,
reports/final_report_bundle.md,1092,7,3,True,
reports/final_report_bundle.md,1103,6,3,True,
reports/final_report_bundle.md,1152,5,3,True,
reports/final_report_bundle.md,1165,5,4,True,
reports/final_report_bundle.md,1176,6,3,True,
reports/final_report_bundle.md,1188,6,4,True,
reports/final_report_bundle.md,1202,7,2,True,
reports/final_report_bundle.md,1246,5,3,True,
reports/final_report_bundle.md,1255,9,4,True,
reports/final_report_bundle.md,1270,5,4,True,
reports/final_report_bundle.md,1288,5,3,True,
reports/final_report_bundle.md,1297,6,3,True,
reports/final_report_bundle.md,1309,3,4,True,
reports/final_report_bundle.md,1356,4,3,True,
reports/final_report_bundle.md,1364,5,4,True,
reports/final_report_bundle.md,1375,6,3,True,
reports/final_report_bundle.md,1387,6,3,True,
reports/final_report_bundle.md,1399,6,2,True,
reports/final_report_bundle.md,1421,3,3,True,
reports/final_report_bundle.md,1428,6,3,True,
reports/final_report_bundle.md,1449,6,2,True,
reports/final_report_bundle.md,1495,5,2,True,
reports/final_report_bundle.md,1504,6,4,True,
reports/final_report_bundle.md,1516,6,3,True,
reports/final_report_bundle.md,1526,7,3,True,
reports/final_report_bundle.md,1539,6,4,True,
reports/final_report_bundle.md,1568,6,2,True,
reports/final_report_bundle.md,1580,7,2,True,
reports/final_report_bundle.md,1615,3,3,True,
reports/final_report_bundle.md,1622,3,3,True,
reports/final_report_bundle.md,1629,5,4,True,
reports/final_report_bundle.md,1638,6,3,True,
reports/final_report_bundle.md,1648,7,3,True,
reports/final_report_bundle.md,1661,6,3,True,
reports/final_report_bundle.md,1673,7,3,True,
reports/final_report_bundle.md,1684,7,3,True,
reports/final_report_bundle.md,1727,7,4,True,
reports/final_report_bundle.md,1763,3,3,True,
reports/final_report_bundle.md,1770,5,2,True,
reports/final_report_bundle.md,1804,6,3,True,
reports/final_report_bundle.md,1820,8,2,True,
reports/final_report_bundle.md,1948,4,2,True,
reports/final_report_bundle.md,1972,4,2,True,
reports/final_report_bundle.md,2013,6,2,True,
reports/final_report_bundle.md,2149,11,3,True,
reports/final_report_bundle.md,2172,5,2,True,
reports/final_report_bundle.md,2181,9,2,True,
reports/final_report_bundle.md,2194,6,2,True,
reports/final_report_bundle.md,2206,10,6,True,
reports/final_report_bundle.md,2220,3,6,True,
reports/final_report_bundle.md,2252,9,5,True,
reports/final_report_bundle.md,2265,18,7,True,
reports/final_report_bundle.md,2305,4,6,True,
reports/final_report_bundle.md,2315,6,8,True,
reports/final_report_bundle.md,2325,6,8,True,
reports/final_report_bundle.md,2335,6,8,True,
reports/final_report_bundle.md,2345,16,6,True,
reports/final_report_bundle.md,2365,9,7,True,
reports/final_report_bundle.md,2417,5,3,True,
reports/final_report_bundle.md,2426,5,5,True,
reports/final_report_bundle.md,2466,26,11,True,
reports/final_report_bundle.md,2535,9,4,True,
reports/final_report_bundle.md,2573,11,3,True,
reports/final_report_bundle.md,2612,6,2,True,
reports/final_report_bundle.md,2634,9,3,True,
reports/final_report_bundle.md,2663,13,6,True,
reports/final_report_bundle.md,2771,7,2,True,
reports/final_report_bundle.md,2784,7,2,True,
reports/final_report_bundle.md,2797,7,2,True,
reports/final_report_bundle.md,2810,7,2,True,
reports/final_report_bundle.md,2823,7,2,True,
reports/final_report_bundle.md,2970,7,2,True,
reports/final_report_bundle.md,3031,5,2,True,
reports/final_report_bundle.md,3040,11,6,True,
reports/final_report_bundle.md,3073,10,3,True,
reports/final_report_bundle.md,3087,18,2,True,
reports/final_report_bundle.md,3124,4,2,True,
reports/final_report_bundle.md,3132,4,2,True,
reports/final_report_bundle.md,3187,20,1,True,
reports/final_report_bundle.md,3213,4,1,True,
reports/final_report_bundle.md,3223,6,1,True,
reports/final_report_bundle.md,3235,3,1,True,
reports/final_report_bundle.md,3244,8,1,True,
reports/final_report_bundle.md,3258,7,1,True,
reports/final_report_bundle.md,3271,6,1,True,
reports/final_report_bundle.md,3283,10,1,True,
reports/final_report_bundle.md,3299,6,1,True,
reports/final_report_bundle.md,3311,8,1,True,
reports/final_report_bundle.md,3325,17,1,True,
reports/final_report_bundle.md,3348,9,1,True,
reports/final_report_bundle.md,3363,9,1,True,
reports/final_report_bundle.md,3378,8,1,True,
reports/final_report_bundle.md,3392,5,1,True,
reports/final_report_bundle.md,3403,7,1,True,
reports/final_report_bundle.md,3416,10,1,True,
reports/final_report_bundle.md,3432,11,1,True,
reports/final_report_bundle.md,3449,17,1,True,
reports/final_report_bundle.md,3472,14,1,True,
reports/final_report_bundle.md,3492,6,1,True,
reports/final_report_bundle.md,3504,16,1,True,
reports/final_report_bundle.md,3526,14,1,True,
reports/final_report_bundle.md,3546,10,1,True,
reports/final_report_bundle.md,3562,16,1,True,
reports/final_report_bundle.md,3584,10,1,True,
reports/final_report_bundle.md,3600,10,1,True,
reports/final_report_bundle.md,3616,14,1,True,
reports/final_report_bundle.md,3636,8,1,True,
reports/final_report_bundle.md,3650,11,1,True,
reports/final_report_bundle.md,3667,4,1,True,
reports/final_report_bundle.md,3677,8,1,True,
reports/final_report_bundle.md,3691,11,1,True,
reports/final_report_bundle.md,3708,5,1,True,
reports/final_report_bundle.md,3719,13,1,True,
reports/final_report_bundle.md,3738,8,1,True,
reports/final_report_bundle.md,3752,7,1,True,
reports/final_report_bundle.md,3765,7,1,True,
reports/final_report_bundle.md,3778,10,1,True,
reports/final_report_bundle.md,3794,10,1,True,
reports/final_report_bundle.md,3810,13,1,True,
reports/final_report_bundle.md,3973,16,3,True,
reports/final_report_bundle.md,4017,41,2,True,
reports/final_report_bundle.md,4062,15,2,True,
reports/final_report_bundle.md,4081,43,2,True,
reports/final_report_bundle.md,4128,8,2,True,
reports/final_report_bundle.md,4140,28,2,True,
reports/final_report_bundle.md,4483,28,3,True,
reports/final_report_bundle.md,4515,6,3,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/long_term_ai_app_maintenance.md,19,5,2,True,
reports/long_term_ai_app_maintenance.md,28,6,4,True,
reports/long_term_ai_app_maintenance.md,40,6,3,True,
reports/long_term_ai_app_maintenance.md,50,7,3,True,
reports/long_term_ai_app_maintenance.md,63,6,4,True,
reports/long_term_ai_app_maintenance.md,92,6,2,True,
reports/long_term_ai_app_maintenance.md,104,7,2,True,
reports/market_entry_barriers_shift.md,19,5,3,True,
reports/market_entry_barriers_shift.md,28,9,4,True,
reports/market_entry_barriers_shift.md,43,5,4,True,
reports/market_entry_barriers_shift.md,61,5,3,True,
reports/market_entry_barriers_shift.md,70,6,3,True,
reports/market_entry_barriers_shift.md,82,3,4,True,
reports/market_fragmentation_user_share.md,19,4,3,True,
reports/market_fragmentation_user_share.md,27,5,4,True,
reports/market_fragmentation_user_share.md,38,6,3,True,
reports/market_fragmentation_user_share.md,50,6,3,True,
reports/market_fragmentation_user_share.md,62,6,2,True,
reports/market_fragmentation_user_share.md,84,3,3,True,
reports/market_fragmentation_user_share.md,91,6,3,True,
reports/market_fragmentation_user_share.md,112,6,2,True,
reports/market_maintenance_synthesis.md,20,5,3,True,
reports/market_maintenance_synthesis.md,33,5,4,True,
reports/market_maintenance_synthesis.md,44,6,3,True,
reports/market_maintenance_synthesis.md,56,6,4,True,
reports/market_maintenance_synthesis.md,70,7,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,129,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/release_notes.md,11,10,2,True,
reports/release_notes.md,25,8,2,True,
reports/requirements_traceability.md,11,16,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,10,1,True,
reports/results_data_dictionary.md,256,11,1,True,
reports/results_data_dictionary.md,273,17,1,True,
reports/results_data_dictionary.md,296,14,1,True,
reports/results_data_dictionary.md,316,6,1,True,
reports/results_data_dictionary.md,328,16,1,True,
reports/results_data_dictionary.md,350,14,1,True,
reports/results_data_dictionary.md,370,10,1,True,
reports/results_data_dictionary.md,386,16,1,True,
reports/results_data_dictionary.md,408,10,1,True,
reports/results_data_dictionary.md,424,10,1,True,
reports/results_data_dictionary.md,440,14,1,True,
reports/results_data_dictionary.md,460,8,1,True,
reports/results_data_dictionary.md,474,11,1,True,
reports/results_data_dictionary.md,491,4,1,True,
reports/results_data_dictionary.md,501,8,1,True,
reports/results_data_dictionary.md,515,11,1,True,
reports/results_data_dictionary.md,532,5,1,True,
reports/results_data_dictionary.md,543,13,1,True,
reports/results_data_dictionary.md,562,8,1,True,
reports/results_data_dictionary.md,576,7,1,True,
reports/results_data_dictionary.md,589,7,1,True,
reports/results_data_dictionary.md,602,10,1,True,
reports/results_data_dictionary.md,618,10,1,True,
reports/results_data_dictionary.md,634,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/sandbox_report.md,13,6,2,True,
reports/sandbox_report.md,23,6,3,True,
reports/sandbox_report.md,33,26,10,True,
reports/sandbox_report.md,63,7,3,True,
reports/sandbox_report.md,74,6,3,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/system_diagrams.md,268,28,3,True,
reports/system_diagrams.md,300,6,3,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,18,2,True,
