source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,140,6,3,True,
reports/final_report_bundle.md,166,6,3,True,
reports/final_report_bundle.md,202,6,3,True,
reports/final_report_bundle.md,267,15,3,True,
reports/final_report_bundle.md,290,15,2,True,
reports/final_report_bundle.md,309,10,2,True,
reports/final_report_bundle.md,331,8,2,True,
reports/final_report_bundle.md,343,10,2,True,
reports/final_report_bundle.md,371,6,3,True,
reports/final_report_bundle.md,398,6,2,True,
reports/final_report_bundle.md,408,6,3,True,
reports/final_report_bundle.md,447,10,2,True,
reports/final_report_bundle.md,461,8,2,True,
reports/final_report_bundle.md,495,6,3,True,
reports/final_report_bundle.md,597,3,2,True,
reports/final_report_bundle.md,604,5,2,True,
reports/final_report_bundle.md,613,17,6,True,
reports/final_report_bundle.md,638,17,4,True,
reports/final_report_bundle.md,661,5,2,True,
reports/final_report_bundle.md,676,3,2,True,
reports/final_report_bundle.md,683,5,2,True,
reports/final_report_bundle.md,692,5,3,True,
reports/final_report_bundle.md,705,6,3,True,
reports/final_report_bundle.md,717,6,3,True,
reports/final_report_bundle.md,742,6,2,True,
reports/final_report_bundle.md,756,42,2,True,
reports/final_report_bundle.md,802,6,6,True,
reports/final_report_bundle.md,814,6,5,True,
reports/final_report_bundle.md,838,7,3,True,
reports/final_report_bundle.md,943,5,4,True,
reports/final_report_bundle.md,952,9,2,True,
reports/final_report_bundle.md,967,11,2,True,
reports/final_report_bundle.md,984,8,4,True,
reports/final_report_bundle.md,1000,14,2,True,
reports/final_report_bundle.md,1026,6,2,True,
reports/final_report_bundle.md,1048,8,3,True,
reports/final_report_bundle.md,1150,6,2,True,
reports/final_report_bundle.md,1160,6,3,True,
reports/final_report_bundle.md,1170,26,10,True,
reports/final_report_bundle.md,1200,7,3,True,
reports/final_report_bundle.md,1211,6,3,True,
reports/final_report_bundle.md,1260,5,3,True,
reports/final_report_bundle.md,1273,5,4,True,
reports/final_report_bundle.md,1284,6,3,True,
reports/final_report_bundle.md,1296,6,4,True,
reports/final_report_bundle.md,1310,7,2,True,
reports/final_report_bundle.md,1354,5,3,True,
reports/final_report_bundle.md,1363,9,4,True,
reports/final_report_bundle.md,1378,5,4,True,
reports/final_report_bundle.md,1396,5,3,True,
reports/final_report_bundle.md,1405,6,3,True,
reports/final_report_bundle.md,1417,3,4,True,
reports/final_report_bundle.md,1464,4,3,True,
reports/final_report_bundle.md,1472,5,4,True,
reports/final_report_bundle.md,1483,6,3,True,
reports/final_report_bundle.md,1495,6,3,True,
reports/final_report_bundle.md,1507,6,2,True,
reports/final_report_bundle.md,1529,3,3,True,
reports/final_report_bundle.md,1536,6,3,True,
reports/final_report_bundle.md,1557,6,2,True,
reports/final_report_bundle.md,1603,5,2,True,
reports/final_report_bundle.md,1612,6,4,True,
reports/final_report_bundle.md,1624,6,3,True,
reports/final_report_bundle.md,1634,7,3,True,
reports/final_report_bundle.md,1647,6,4,True,
reports/final_report_bundle.md,1676,6,2,True,
reports/final_report_bundle.md,1688,7,2,True,
reports/final_report_bundle.md,1723,3,3,True,
reports/final_report_bundle.md,1730,3,3,True,
reports/final_report_bundle.md,1737,5,4,True,
reports/final_report_bundle.md,1746,6,3,True,
reports/final_report_bundle.md,1756,7,3,True,
reports/final_report_bundle.md,1769,6,3,True,
reports/final_report_bundle.md,1781,7,3,True,
reports/final_report_bundle.md,1792,7,3,True,
reports/final_report_bundle.md,1835,7,4,True,
reports/final_report_bundle.md,1871,3,3,True,
reports/final_report_bundle.md,1878,5,2,True,
reports/final_report_bundle.md,1912,6,3,True,
reports/final_report_bundle.md,1928,8,2,True,
reports/final_report_bundle.md,2056,4,2,True,
reports/final_report_bundle.md,2080,4,2,True,
reports/final_report_bundle.md,2121,6,2,True,
reports/final_report_bundle.md,2257,11,3,True,
reports/final_report_bundle.md,2280,5,2,True,
reports/final_report_bundle.md,2289,9,2,True,
reports/final_report_bundle.md,2302,6,2,True,
reports/final_report_bundle.md,2314,10,6,True,
reports/final_report_bundle.md,2328,3,6,True,
reports/final_report_bundle.md,2360,9,5,True,
reports/final_report_bundle.md,2373,18,7,True,
reports/final_report_bundle.md,2413,4,6,True,
reports/final_report_bundle.md,2423,6,8,True,
reports/final_report_bundle.md,2433,6,8,True,
reports/final_report_bundle.md,2443,6,8,True,
reports/final_report_bundle.md,2453,16,6,True,
reports/final_report_bundle.md,2473,9,7,True,
reports/final_report_bundle.md,2525,5,3,True,
reports/final_report_bundle.md,2534,5,5,True,
reports/final_report_bundle.md,2574,26,11,True,
reports/final_report_bundle.md,2643,9,4,True,
reports/final_report_bundle.md,2681,11,3,True,
reports/final_report_bundle.md,2720,6,2,True,
reports/final_report_bundle.md,2742,9,3,True,
reports/final_report_bundle.md,2771,13,6,True,
reports/final_report_bundle.md,2879,7,2,True,
reports/final_report_bundle.md,2892,7,2,True,
reports/final_report_bundle.md,2905,7,2,True,
reports/final_report_bundle.md,2918,7,2,True,
reports/final_report_bundle.md,2931,7,2,True,
reports/final_report_bundle.md,3078,7,2,True,
reports/final_report_bundle.md,3139,5,2,True,
reports/final_report_bundle.md,3148,11,6,True,
reports/final_report_bundle.md,3181,10,3,True,
reports/final_report_bundle.md,3195,18,2,True,
reports/final_report_bundle.md,3232,4,2,True,
reports/final_report_bundle.md,3240,4,2,True,
reports/final_report_bundle.md,3295,20,1,True,
reports/final_report_bundle.md,3321,4,1,True,
reports/final_report_bundle.md,3331,6,1,True,
reports/final_report_bundle.md,3343,3,1,True,
reports/final_report_bundle.md,3352,8,1,True,
reports/final_report_bundle.md,3366,7,1,True,
reports/final_report_bundle.md,3379,6,1,True,
reports/final_report_bundle.md,3391,10,1,True,
reports/final_report_bundle.md,3407,6,1,True,
reports/final_report_bundle.md,3419,8,1,True,
reports/final_report_bundle.md,3433,17,1,True,
reports/final_report_bundle.md,3456,9,1,True,
reports/final_report_bundle.md,3471,9,1,True,
reports/final_report_bundle.md,3486,8,1,True,
reports/final_report_bundle.md,3500,5,1,True,
reports/final_report_bundle.md,3511,7,1,True,
reports/final_report_bundle.md,3524,10,1,True,
reports/final_report_bundle.md,3540,11,1,True,
reports/final_report_bundle.md,3557,17,1,True,
reports/final_report_bundle.md,3580,14,1,True,
reports/final_report_bundle.md,3600,6,1,True,
reports/final_report_bundle.md,3612,16,1,True,
reports/final_report_bundle.md,3634,14,1,True,
reports/final_report_bundle.md,3654,10,1,True,
reports/final_report_bundle.md,3670,16,1,True,
reports/final_report_bundle.md,3692,10,1,True,
reports/final_report_bundle.md,3708,10,1,True,
reports/final_report_bundle.md,3724,14,1,True,
reports/final_report_bundle.md,3744,8,1,True,
reports/final_report_bundle.md,3758,11,1,True,
reports/final_report_bundle.md,3775,4,1,True,
reports/final_report_bundle.md,3785,8,1,True,
reports/final_report_bundle.md,3799,11,1,True,
reports/final_report_bundle.md,3816,5,1,True,
reports/final_report_bundle.md,3827,13,1,True,
reports/final_report_bundle.md,3846,8,1,True,
reports/final_report_bundle.md,3860,7,1,True,
reports/final_report_bundle.md,3873,7,1,True,
reports/final_report_bundle.md,3886,10,1,True,
reports/final_report_bundle.md,3902,10,1,True,
reports/final_report_bundle.md,3918,13,1,True,
reports/final_report_bundle.md,4081,16,3,True,
reports/final_report_bundle.md,4125,41,2,True,
reports/final_report_bundle.md,4170,15,2,True,
reports/final_report_bundle.md,4189,43,2,True,
reports/final_report_bundle.md,4236,8,2,True,
reports/final_report_bundle.md,4248,28,2,True,
reports/final_report_bundle.md,4591,28,3,True,
reports/final_report_bundle.md,4623,6,3,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/long_term_ai_app_maintenance.md,19,5,2,True,
reports/long_term_ai_app_maintenance.md,28,6,4,True,
reports/long_term_ai_app_maintenance.md,40,6,3,True,
reports/long_term_ai_app_maintenance.md,50,7,3,True,
reports/long_term_ai_app_maintenance.md,63,6,4,True,
reports/long_term_ai_app_maintenance.md,92,6,2,True,
reports/long_term_ai_app_maintenance.md,104,7,2,True,
reports/market_entry_barriers_shift.md,19,5,3,True,
reports/market_entry_barriers_shift.md,28,9,4,True,
reports/market_entry_barriers_shift.md,43,5,4,True,
reports/market_entry_barriers_shift.md,61,5,3,True,
reports/market_entry_barriers_shift.md,70,6,3,True,
reports/market_entry_barriers_shift.md,82,3,4,True,
reports/market_fragmentation_user_share.md,19,4,3,True,
reports/market_fragmentation_user_share.md,27,5,4,True,
reports/market_fragmentation_user_share.md,38,6,3,True,
reports/market_fragmentation_user_share.md,50,6,3,True,
reports/market_fragmentation_user_share.md,62,6,2,True,
reports/market_fragmentation_user_share.md,84,3,3,True,
reports/market_fragmentation_user_share.md,91,6,3,True,
reports/market_fragmentation_user_share.md,112,6,2,True,
reports/market_maintenance_synthesis.md,20,5,3,True,
reports/market_maintenance_synthesis.md,33,5,4,True,
reports/market_maintenance_synthesis.md,44,6,3,True,
reports/market_maintenance_synthesis.md,56,6,4,True,
reports/market_maintenance_synthesis.md,70,7,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,129,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/release_notes.md,11,10,2,True,
reports/release_notes.md,25,8,2,True,
reports/requirements_traceability.md,11,16,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,10,1,True,
reports/results_data_dictionary.md,256,11,1,True,
reports/results_data_dictionary.md,273,17,1,True,
reports/results_data_dictionary.md,296,14,1,True,
reports/results_data_dictionary.md,316,6,1,True,
reports/results_data_dictionary.md,328,16,1,True,
reports/results_data_dictionary.md,350,14,1,True,
reports/results_data_dictionary.md,370,10,1,True,
reports/results_data_dictionary.md,386,16,1,True,
reports/results_data_dictionary.md,408,10,1,True,
reports/results_data_dictionary.md,424,10,1,True,
reports/results_data_dictionary.md,440,14,1,True,
reports/results_data_dictionary.md,460,8,1,True,
reports/results_data_dictionary.md,474,11,1,True,
reports/results_data_dictionary.md,491,4,1,True,
reports/results_data_dictionary.md,501,8,1,True,
reports/results_data_dictionary.md,515,11,1,True,
reports/results_data_dictionary.md,532,5,1,True,
reports/results_data_dictionary.md,543,13,1,True,
reports/results_data_dictionary.md,562,8,1,True,
reports/results_data_dictionary.md,576,7,1,True,
reports/results_data_dictionary.md,589,7,1,True,
reports/results_data_dictionary.md,602,10,1,True,
reports/results_data_dictionary.md,618,10,1,True,
reports/results_data_dictionary.md,634,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/sandbox_report.md,13,6,2,True,
reports/sandbox_report.md,23,6,3,True,
reports/sandbox_report.md,33,26,10,True,
reports/sandbox_report.md,63,7,3,True,
reports/sandbox_report.md,74,6,3,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/system_diagrams.md,268,28,3,True,
reports/system_diagrams.md,300,6,3,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,18,2,True,
