source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,146,6,3,True,
reports/final_report_bundle.md,172,6,3,True,
reports/final_report_bundle.md,208,6,3,True,
reports/final_report_bundle.md,273,15,3,True,
reports/final_report_bundle.md,296,15,2,True,
reports/final_report_bundle.md,315,10,2,True,
reports/final_report_bundle.md,337,8,2,True,
reports/final_report_bundle.md,349,10,2,True,
reports/final_report_bundle.md,377,6,3,True,
reports/final_report_bundle.md,404,6,2,True,
reports/final_report_bundle.md,414,6,3,True,
reports/final_report_bundle.md,453,10,2,True,
reports/final_report_bundle.md,467,8,2,True,
reports/final_report_bundle.md,501,6,3,True,
reports/final_report_bundle.md,603,3,2,True,
reports/final_report_bundle.md,610,5,2,True,
reports/final_report_bundle.md,619,17,6,True,
reports/final_report_bundle.md,644,17,4,True,
reports/final_report_bundle.md,667,5,2,True,
reports/final_report_bundle.md,682,3,2,True,
reports/final_report_bundle.md,689,5,2,True,
reports/final_report_bundle.md,698,5,3,True,
reports/final_report_bundle.md,711,6,3,True,
reports/final_report_bundle.md,723,6,3,True,
reports/final_report_bundle.md,748,6,2,True,
reports/final_report_bundle.md,762,42,2,True,
reports/final_report_bundle.md,808,6,6,True,
reports/final_report_bundle.md,820,6,5,True,
reports/final_report_bundle.md,844,7,3,True,
reports/final_report_bundle.md,949,5,4,True,
reports/final_report_bundle.md,958,9,2,True,
reports/final_report_bundle.md,973,11,2,True,
reports/final_report_bundle.md,990,8,4,True,
reports/final_report_bundle.md,1006,14,2,True,
reports/final_report_bundle.md,1032,6,2,True,
reports/final_report_bundle.md,1054,8,3,True,
reports/final_report_bundle.md,1156,6,2,True,
reports/final_report_bundle.md,1166,6,3,True,
reports/final_report_bundle.md,1176,26,10,True,
reports/final_report_bundle.md,1206,7,3,True,
reports/final_report_bundle.md,1217,6,3,True,
reports/final_report_bundle.md,1266,5,3,True,
reports/final_report_bundle.md,1279,5,4,True,
reports/final_report_bundle.md,1290,6,3,True,
reports/final_report_bundle.md,1302,6,4,True,
reports/final_report_bundle.md,1316,7,2,True,
reports/final_report_bundle.md,1360,5,3,True,
reports/final_report_bundle.md,1369,9,4,True,
reports/final_report_bundle.md,1384,5,4,True,
reports/final_report_bundle.md,1402,5,3,True,
reports/final_report_bundle.md,1411,6,3,True,
reports/final_report_bundle.md,1423,3,4,True,
reports/final_report_bundle.md,1470,4,3,True,
reports/final_report_bundle.md,1478,5,4,True,
reports/final_report_bundle.md,1489,6,3,True,
reports/final_report_bundle.md,1501,6,3,True,
reports/final_report_bundle.md,1513,6,2,True,
reports/final_report_bundle.md,1535,3,3,True,
reports/final_report_bundle.md,1542,6,3,True,
reports/final_report_bundle.md,1563,6,2,True,
reports/final_report_bundle.md,1609,5,2,True,
reports/final_report_bundle.md,1618,6,4,True,
reports/final_report_bundle.md,1630,6,3,True,
reports/final_report_bundle.md,1640,7,3,True,
reports/final_report_bundle.md,1653,6,4,True,
reports/final_report_bundle.md,1682,6,2,True,
reports/final_report_bundle.md,1694,7,2,True,
reports/final_report_bundle.md,1729,3,3,True,
reports/final_report_bundle.md,1736,3,3,True,
reports/final_report_bundle.md,1743,5,4,True,
reports/final_report_bundle.md,1752,6,3,True,
reports/final_report_bundle.md,1762,7,3,True,
reports/final_report_bundle.md,1775,6,3,True,
reports/final_report_bundle.md,1787,7,3,True,
reports/final_report_bundle.md,1798,7,3,True,
reports/final_report_bundle.md,1841,7,4,True,
reports/final_report_bundle.md,1877,3,3,True,
reports/final_report_bundle.md,1884,5,2,True,
reports/final_report_bundle.md,1918,6,3,True,
reports/final_report_bundle.md,1934,8,2,True,
reports/final_report_bundle.md,2062,4,2,True,
reports/final_report_bundle.md,2086,4,2,True,
reports/final_report_bundle.md,2127,6,2,True,
reports/final_report_bundle.md,2263,11,3,True,
reports/final_report_bundle.md,2286,5,2,True,
reports/final_report_bundle.md,2295,9,2,True,
reports/final_report_bundle.md,2308,6,2,True,
reports/final_report_bundle.md,2320,10,6,True,
reports/final_report_bundle.md,2334,3,6,True,
reports/final_report_bundle.md,2366,9,5,True,
reports/final_report_bundle.md,2379,18,7,True,
reports/final_report_bundle.md,2419,4,6,True,
reports/final_report_bundle.md,2429,6,8,True,
reports/final_report_bundle.md,2439,6,8,True,
reports/final_report_bundle.md,2449,6,8,True,
reports/final_report_bundle.md,2459,16,6,True,
reports/final_report_bundle.md,2479,9,7,True,
reports/final_report_bundle.md,2531,5,3,True,
reports/final_report_bundle.md,2540,5,5,True,
reports/final_report_bundle.md,2580,26,11,True,
reports/final_report_bundle.md,2649,9,4,True,
reports/final_report_bundle.md,2687,11,3,True,
reports/final_report_bundle.md,2726,6,2,True,
reports/final_report_bundle.md,2748,9,3,True,
reports/final_report_bundle.md,2777,13,6,True,
reports/final_report_bundle.md,2885,7,2,True,
reports/final_report_bundle.md,2898,7,2,True,
reports/final_report_bundle.md,2911,7,2,True,
reports/final_report_bundle.md,2924,7,2,True,
reports/final_report_bundle.md,2937,7,2,True,
reports/final_report_bundle.md,3084,7,2,True,
reports/final_report_bundle.md,3145,5,2,True,
reports/final_report_bundle.md,3154,11,6,True,
reports/final_report_bundle.md,3187,10,3,True,
reports/final_report_bundle.md,3201,18,2,True,
reports/final_report_bundle.md,3238,4,2,True,
reports/final_report_bundle.md,3246,4,2,True,
reports/final_report_bundle.md,3301,20,1,True,
reports/final_report_bundle.md,3327,4,1,True,
reports/final_report_bundle.md,3337,6,1,True,
reports/final_report_bundle.md,3349,3,1,True,
reports/final_report_bundle.md,3358,8,1,True,
reports/final_report_bundle.md,3372,7,1,True,
reports/final_report_bundle.md,3385,6,1,True,
reports/final_report_bundle.md,3397,10,1,True,
reports/final_report_bundle.md,3413,6,1,True,
reports/final_report_bundle.md,3425,8,1,True,
reports/final_report_bundle.md,3439,17,1,True,
reports/final_report_bundle.md,3462,9,1,True,
reports/final_report_bundle.md,3477,9,1,True,
reports/final_report_bundle.md,3492,8,1,True,
reports/final_report_bundle.md,3506,5,1,True,
reports/final_report_bundle.md,3517,7,1,True,
reports/final_report_bundle.md,3530,10,1,True,
reports/final_report_bundle.md,3546,11,1,True,
reports/final_report_bundle.md,3563,17,1,True,
reports/final_report_bundle.md,3586,14,1,True,
reports/final_report_bundle.md,3606,6,1,True,
reports/final_report_bundle.md,3618,16,1,True,
reports/final_report_bundle.md,3640,14,1,True,
reports/final_report_bundle.md,3660,10,1,True,
reports/final_report_bundle.md,3676,16,1,True,
reports/final_report_bundle.md,3698,10,1,True,
reports/final_report_bundle.md,3714,10,1,True,
reports/final_report_bundle.md,3730,14,1,True,
reports/final_report_bundle.md,3750,8,1,True,
reports/final_report_bundle.md,3764,11,1,True,
reports/final_report_bundle.md,3781,4,1,True,
reports/final_report_bundle.md,3791,8,1,True,
reports/final_report_bundle.md,3805,11,1,True,
reports/final_report_bundle.md,3822,5,1,True,
reports/final_report_bundle.md,3833,13,1,True,
reports/final_report_bundle.md,3852,8,1,True,
reports/final_report_bundle.md,3866,7,1,True,
reports/final_report_bundle.md,3879,7,1,True,
reports/final_report_bundle.md,3892,10,1,True,
reports/final_report_bundle.md,3908,10,1,True,
reports/final_report_bundle.md,3924,13,1,True,
reports/final_report_bundle.md,4087,16,3,True,
reports/final_report_bundle.md,4131,41,2,True,
reports/final_report_bundle.md,4176,15,2,True,
reports/final_report_bundle.md,4195,43,2,True,
reports/final_report_bundle.md,4242,8,2,True,
reports/final_report_bundle.md,4254,28,2,True,
reports/final_report_bundle.md,4597,28,3,True,
reports/final_report_bundle.md,4629,6,3,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/long_term_ai_app_maintenance.md,19,5,2,True,
reports/long_term_ai_app_maintenance.md,28,6,4,True,
reports/long_term_ai_app_maintenance.md,40,6,3,True,
reports/long_term_ai_app_maintenance.md,50,7,3,True,
reports/long_term_ai_app_maintenance.md,63,6,4,True,
reports/long_term_ai_app_maintenance.md,92,6,2,True,
reports/long_term_ai_app_maintenance.md,104,7,2,True,
reports/market_entry_barriers_shift.md,19,5,3,True,
reports/market_entry_barriers_shift.md,28,9,4,True,
reports/market_entry_barriers_shift.md,43,5,4,True,
reports/market_entry_barriers_shift.md,61,5,3,True,
reports/market_entry_barriers_shift.md,70,6,3,True,
reports/market_entry_barriers_shift.md,82,3,4,True,
reports/market_fragmentation_user_share.md,19,4,3,True,
reports/market_fragmentation_user_share.md,27,5,4,True,
reports/market_fragmentation_user_share.md,38,6,3,True,
reports/market_fragmentation_user_share.md,50,6,3,True,
reports/market_fragmentation_user_share.md,62,6,2,True,
reports/market_fragmentation_user_share.md,84,3,3,True,
reports/market_fragmentation_user_share.md,91,6,3,True,
reports/market_fragmentation_user_share.md,112,6,2,True,
reports/market_maintenance_synthesis.md,20,5,3,True,
reports/market_maintenance_synthesis.md,33,5,4,True,
reports/market_maintenance_synthesis.md,44,6,3,True,
reports/market_maintenance_synthesis.md,56,6,4,True,
reports/market_maintenance_synthesis.md,70,7,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,129,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/release_notes.md,11,10,2,True,
reports/release_notes.md,25,8,2,True,
reports/requirements_traceability.md,11,16,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,10,1,True,
reports/results_data_dictionary.md,256,11,1,True,
reports/results_data_dictionary.md,273,17,1,True,
reports/results_data_dictionary.md,296,14,1,True,
reports/results_data_dictionary.md,316,6,1,True,
reports/results_data_dictionary.md,328,16,1,True,
reports/results_data_dictionary.md,350,14,1,True,
reports/results_data_dictionary.md,370,10,1,True,
reports/results_data_dictionary.md,386,16,1,True,
reports/results_data_dictionary.md,408,10,1,True,
reports/results_data_dictionary.md,424,10,1,True,
reports/results_data_dictionary.md,440,14,1,True,
reports/results_data_dictionary.md,460,8,1,True,
reports/results_data_dictionary.md,474,11,1,True,
reports/results_data_dictionary.md,491,4,1,True,
reports/results_data_dictionary.md,501,8,1,True,
reports/results_data_dictionary.md,515,11,1,True,
reports/results_data_dictionary.md,532,5,1,True,
reports/results_data_dictionary.md,543,13,1,True,
reports/results_data_dictionary.md,562,8,1,True,
reports/results_data_dictionary.md,576,7,1,True,
reports/results_data_dictionary.md,589,7,1,True,
reports/results_data_dictionary.md,602,10,1,True,
reports/results_data_dictionary.md,618,10,1,True,
reports/results_data_dictionary.md,634,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/sandbox_report.md,13,6,2,True,
reports/sandbox_report.md,23,6,3,True,
reports/sandbox_report.md,33,26,10,True,
reports/sandbox_report.md,63,7,3,True,
reports/sandbox_report.md,74,6,3,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/system_diagrams.md,268,28,3,True,
reports/system_diagrams.md,300,6,3,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,18,2,True,
