source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,287,5,2,True,
reports/final_report_bundle.md,296,17,6,True,
reports/final_report_bundle.md,321,17,4,True,
reports/final_report_bundle.md,344,5,2,True,
reports/final_report_bundle.md,359,3,2,True,
reports/final_report_bundle.md,366,5,2,True,
reports/final_report_bundle.md,375,5,3,True,
reports/final_report_bundle.md,388,6,3,True,
reports/final_report_bundle.md,400,6,3,True,
reports/final_report_bundle.md,425,6,2,True,
reports/final_report_bundle.md,439,42,2,True,
reports/final_report_bundle.md,485,6,6,True,
reports/final_report_bundle.md,497,6,5,True,
reports/final_report_bundle.md,521,7,3,True,
reports/final_report_bundle.md,626,5,4,True,
reports/final_report_bundle.md,635,9,2,True,
reports/final_report_bundle.md,650,11,2,True,
reports/final_report_bundle.md,667,8,4,True,
reports/final_report_bundle.md,683,14,2,True,
reports/final_report_bundle.md,709,6,2,True,
reports/final_report_bundle.md,731,8,3,True,
reports/final_report_bundle.md,833,6,2,True,
reports/final_report_bundle.md,843,6,3,True,
reports/final_report_bundle.md,853,26,10,True,
reports/final_report_bundle.md,883,7,3,True,
reports/final_report_bundle.md,894,6,3,True,
reports/final_report_bundle.md,943,5,3,True,
reports/final_report_bundle.md,956,5,4,True,
reports/final_report_bundle.md,967,6,3,True,
reports/final_report_bundle.md,979,6,4,True,
reports/final_report_bundle.md,993,7,2,True,
reports/final_report_bundle.md,1037,5,3,True,
reports/final_report_bundle.md,1046,9,4,True,
reports/final_report_bundle.md,1061,5,4,True,
reports/final_report_bundle.md,1079,5,3,True,
reports/final_report_bundle.md,1088,6,3,True,
reports/final_report_bundle.md,1100,3,4,True,
reports/final_report_bundle.md,1147,4,3,True,
reports/final_report_bundle.md,1155,5,4,True,
reports/final_report_bundle.md,1166,6,3,True,
reports/final_report_bundle.md,1178,6,3,True,
reports/final_report_bundle.md,1190,6,2,True,
reports/final_report_bundle.md,1212,3,3,True,
reports/final_report_bundle.md,1219,6,3,True,
reports/final_report_bundle.md,1240,6,2,True,
reports/final_report_bundle.md,1286,5,2,True,
reports/final_report_bundle.md,1295,6,4,True,
reports/final_report_bundle.md,1307,6,3,True,
reports/final_report_bundle.md,1317,7,3,True,
reports/final_report_bundle.md,1330,6,4,True,
reports/final_report_bundle.md,1359,6,2,True,
reports/final_report_bundle.md,1371,7,2,True,
reports/final_report_bundle.md,1406,3,3,True,
reports/final_report_bundle.md,1413,3,3,True,
reports/final_report_bundle.md,1420,5,4,True,
reports/final_report_bundle.md,1429,6,3,True,
reports/final_report_bundle.md,1439,7,3,True,
reports/final_report_bundle.md,1452,6,3,True,
reports/final_report_bundle.md,1464,7,3,True,
reports/final_report_bundle.md,1475,7,3,True,
reports/final_report_bundle.md,1518,7,4,True,
reports/final_report_bundle.md,1554,3,3,True,
reports/final_report_bundle.md,1561,5,2,True,
reports/final_report_bundle.md,1595,6,3,True,
reports/final_report_bundle.md,1611,8,2,True,
reports/final_report_bundle.md,1739,4,2,True,
reports/final_report_bundle.md,1763,4,2,True,
reports/final_report_bundle.md,1804,6,2,True,
reports/final_report_bundle.md,1940,11,3,True,
reports/final_report_bundle.md,1963,5,2,True,
reports/final_report_bundle.md,1972,9,2,True,
reports/final_report_bundle.md,1985,6,2,True,
reports/final_report_bundle.md,1997,10,6,True,
reports/final_report_bundle.md,2011,3,6,True,
reports/final_report_bundle.md,2043,9,5,True,
reports/final_report_bundle.md,2056,18,7,True,
reports/final_report_bundle.md,2096,4,6,True,
reports/final_report_bundle.md,2106,6,8,True,
reports/final_report_bundle.md,2116,6,8,True,
reports/final_report_bundle.md,2126,6,8,True,
reports/final_report_bundle.md,2136,16,6,True,
reports/final_report_bundle.md,2156,9,7,True,
reports/final_report_bundle.md,2208,5,3,True,
reports/final_report_bundle.md,2217,5,5,True,
reports/final_report_bundle.md,2257,26,11,True,
reports/final_report_bundle.md,2326,9,4,True,
reports/final_report_bundle.md,2364,11,3,True,
reports/final_report_bundle.md,2403,6,2,True,
reports/final_report_bundle.md,2425,9,3,True,
reports/final_report_bundle.md,2454,13,6,True,
reports/final_report_bundle.md,2562,7,2,True,
reports/final_report_bundle.md,2575,7,2,True,
reports/final_report_bundle.md,2588,7,2,True,
reports/final_report_bundle.md,2601,7,2,True,
reports/final_report_bundle.md,2614,7,2,True,
reports/final_report_bundle.md,2761,7,2,True,
reports/final_report_bundle.md,2822,5,2,True,
reports/final_report_bundle.md,2831,11,6,True,
reports/final_report_bundle.md,2864,10,3,True,
reports/final_report_bundle.md,2878,18,2,True,
reports/final_report_bundle.md,2915,4,2,True,
reports/final_report_bundle.md,2923,4,2,True,
reports/final_report_bundle.md,2978,20,1,True,
reports/final_report_bundle.md,3004,4,1,True,
reports/final_report_bundle.md,3014,6,1,True,
reports/final_report_bundle.md,3026,3,1,True,
reports/final_report_bundle.md,3035,8,1,True,
reports/final_report_bundle.md,3049,7,1,True,
reports/final_report_bundle.md,3062,6,1,True,
reports/final_report_bundle.md,3074,10,1,True,
reports/final_report_bundle.md,3090,6,1,True,
reports/final_report_bundle.md,3102,8,1,True,
reports/final_report_bundle.md,3116,17,1,True,
reports/final_report_bundle.md,3139,9,1,True,
reports/final_report_bundle.md,3154,9,1,True,
reports/final_report_bundle.md,3169,8,1,True,
reports/final_report_bundle.md,3183,5,1,True,
reports/final_report_bundle.md,3194,7,1,True,
reports/final_report_bundle.md,3207,10,1,True,
reports/final_report_bundle.md,3223,11,1,True,
reports/final_report_bundle.md,3240,17,1,True,
reports/final_report_bundle.md,3263,14,1,True,
reports/final_report_bundle.md,3283,6,1,True,
reports/final_report_bundle.md,3295,16,1,True,
reports/final_report_bundle.md,3317,14,1,True,
reports/final_report_bundle.md,3337,10,1,True,
reports/final_report_bundle.md,3353,16,1,True,
reports/final_report_bundle.md,3375,10,1,True,
reports/final_report_bundle.md,3391,10,1,True,
reports/final_report_bundle.md,3407,14,1,True,
reports/final_report_bundle.md,3427,8,1,True,
reports/final_report_bundle.md,3441,11,1,True,
reports/final_report_bundle.md,3458,4,1,True,
reports/final_report_bundle.md,3468,8,1,True,
reports/final_report_bundle.md,3482,11,1,True,
reports/final_report_bundle.md,3499,5,1,True,
reports/final_report_bundle.md,3510,13,1,True,
reports/final_report_bundle.md,3529,8,1,True,
reports/final_report_bundle.md,3543,7,1,True,
reports/final_report_bundle.md,3556,7,1,True,
reports/final_report_bundle.md,3569,10,1,True,
reports/final_report_bundle.md,3585,10,1,True,
reports/final_report_bundle.md,3601,13,1,True,
reports/final_report_bundle.md,3764,16,3,True,
reports/final_report_bundle.md,3808,38,2,True,
reports/final_report_bundle.md,3850,15,2,True,
reports/final_report_bundle.md,3869,43,2,True,
reports/final_report_bundle.md,3916,8,2,True,
reports/final_report_bundle.md,3928,28,2,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/long_term_ai_app_maintenance.md,19,5,2,True,
reports/long_term_ai_app_maintenance.md,28,6,4,True,
reports/long_term_ai_app_maintenance.md,40,6,3,True,
reports/long_term_ai_app_maintenance.md,50,7,3,True,
reports/long_term_ai_app_maintenance.md,63,6,4,True,
reports/long_term_ai_app_maintenance.md,92,6,2,True,
reports/long_term_ai_app_maintenance.md,104,7,2,True,
reports/market_entry_barriers_shift.md,19,5,3,True,
reports/market_entry_barriers_shift.md,28,9,4,True,
reports/market_entry_barriers_shift.md,43,5,4,True,
reports/market_entry_barriers_shift.md,61,5,3,True,
reports/market_entry_barriers_shift.md,70,6,3,True,
reports/market_entry_barriers_shift.md,82,3,4,True,
reports/market_fragmentation_user_share.md,19,4,3,True,
reports/market_fragmentation_user_share.md,27,5,4,True,
reports/market_fragmentation_user_share.md,38,6,3,True,
reports/market_fragmentation_user_share.md,50,6,3,True,
reports/market_fragmentation_user_share.md,62,6,2,True,
reports/market_fragmentation_user_share.md,84,3,3,True,
reports/market_fragmentation_user_share.md,91,6,3,True,
reports/market_fragmentation_user_share.md,112,6,2,True,
reports/market_maintenance_synthesis.md,20,5,3,True,
reports/market_maintenance_synthesis.md,33,5,4,True,
reports/market_maintenance_synthesis.md,44,6,3,True,
reports/market_maintenance_synthesis.md,56,6,4,True,
reports/market_maintenance_synthesis.md,70,7,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,129,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/release_notes.md,11,10,2,True,
reports/release_notes.md,25,8,2,True,
reports/requirements_traceability.md,11,16,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,10,1,True,
reports/results_data_dictionary.md,256,11,1,True,
reports/results_data_dictionary.md,273,17,1,True,
reports/results_data_dictionary.md,296,14,1,True,
reports/results_data_dictionary.md,316,6,1,True,
reports/results_data_dictionary.md,328,16,1,True,
reports/results_data_dictionary.md,350,14,1,True,
reports/results_data_dictionary.md,370,10,1,True,
reports/results_data_dictionary.md,386,16,1,True,
reports/results_data_dictionary.md,408,10,1,True,
reports/results_data_dictionary.md,424,10,1,True,
reports/results_data_dictionary.md,440,14,1,True,
reports/results_data_dictionary.md,460,8,1,True,
reports/results_data_dictionary.md,474,11,1,True,
reports/results_data_dictionary.md,491,4,1,True,
reports/results_data_dictionary.md,501,8,1,True,
reports/results_data_dictionary.md,515,11,1,True,
reports/results_data_dictionary.md,532,5,1,True,
reports/results_data_dictionary.md,543,13,1,True,
reports/results_data_dictionary.md,562,8,1,True,
reports/results_data_dictionary.md,576,7,1,True,
reports/results_data_dictionary.md,589,7,1,True,
reports/results_data_dictionary.md,602,10,1,True,
reports/results_data_dictionary.md,618,10,1,True,
reports/results_data_dictionary.md,634,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/sandbox_report.md,13,6,2,True,
reports/sandbox_report.md,23,6,3,True,
reports/sandbox_report.md,33,26,10,True,
reports/sandbox_report.md,63,7,3,True,
reports/sandbox_report.md,74,6,3,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,18,2,True,
