source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,458,6,5,True,
reports/final_report_bundle.md,482,7,3,True,
reports/final_report_bundle.md,587,5,4,True,
reports/final_report_bundle.md,596,9,2,True,
reports/final_report_bundle.md,611,11,2,True,
reports/final_report_bundle.md,628,8,4,True,
reports/final_report_bundle.md,644,14,2,True,
reports/final_report_bundle.md,670,6,2,True,
reports/final_report_bundle.md,692,8,3,True,
reports/final_report_bundle.md,794,7,4,True,
reports/final_report_bundle.md,830,3,3,True,
reports/final_report_bundle.md,837,5,2,True,
reports/final_report_bundle.md,871,6,3,True,
reports/final_report_bundle.md,887,8,2,True,
reports/final_report_bundle.md,1015,4,2,True,
reports/final_report_bundle.md,1039,4,2,True,
reports/final_report_bundle.md,1080,6,2,True,
reports/final_report_bundle.md,1216,11,3,True,
reports/final_report_bundle.md,1239,5,2,True,
reports/final_report_bundle.md,1248,9,2,True,
reports/final_report_bundle.md,1261,6,2,True,
reports/final_report_bundle.md,1273,10,6,True,
reports/final_report_bundle.md,1287,3,6,True,
reports/final_report_bundle.md,1319,9,5,True,
reports/final_report_bundle.md,1332,18,7,True,
reports/final_report_bundle.md,1372,4,6,True,
reports/final_report_bundle.md,1382,6,8,True,
reports/final_report_bundle.md,1392,6,8,True,
reports/final_report_bundle.md,1402,6,8,True,
reports/final_report_bundle.md,1412,16,6,True,
reports/final_report_bundle.md,1432,9,7,True,
reports/final_report_bundle.md,1484,5,3,True,
reports/final_report_bundle.md,1493,5,5,True,
reports/final_report_bundle.md,1533,26,11,True,
reports/final_report_bundle.md,1602,9,4,True,
reports/final_report_bundle.md,1640,11,3,True,
reports/final_report_bundle.md,1679,6,2,True,
reports/final_report_bundle.md,1701,9,3,True,
reports/final_report_bundle.md,1730,13,6,True,
reports/final_report_bundle.md,1838,7,2,True,
reports/final_report_bundle.md,1851,7,2,True,
reports/final_report_bundle.md,1864,7,2,True,
reports/final_report_bundle.md,1877,7,2,True,
reports/final_report_bundle.md,1890,7,2,True,
reports/final_report_bundle.md,2030,7,2,True,
reports/final_report_bundle.md,2087,5,2,True,
reports/final_report_bundle.md,2096,11,6,True,
reports/final_report_bundle.md,2129,10,3,True,
reports/final_report_bundle.md,2143,16,2,True,
reports/final_report_bundle.md,2178,4,2,True,
reports/final_report_bundle.md,2186,4,2,True,
reports/final_report_bundle.md,2241,20,1,True,
reports/final_report_bundle.md,2267,4,1,True,
reports/final_report_bundle.md,2277,6,1,True,
reports/final_report_bundle.md,2289,3,1,True,
reports/final_report_bundle.md,2298,8,1,True,
reports/final_report_bundle.md,2312,7,1,True,
reports/final_report_bundle.md,2325,6,1,True,
reports/final_report_bundle.md,2337,10,1,True,
reports/final_report_bundle.md,2353,6,1,True,
reports/final_report_bundle.md,2365,8,1,True,
reports/final_report_bundle.md,2379,17,1,True,
reports/final_report_bundle.md,2402,9,1,True,
reports/final_report_bundle.md,2417,9,1,True,
reports/final_report_bundle.md,2432,8,1,True,
reports/final_report_bundle.md,2446,5,1,True,
reports/final_report_bundle.md,2457,7,1,True,
reports/final_report_bundle.md,2470,11,1,True,
reports/final_report_bundle.md,2487,17,1,True,
reports/final_report_bundle.md,2510,14,1,True,
reports/final_report_bundle.md,2530,6,1,True,
reports/final_report_bundle.md,2542,13,1,True,
reports/final_report_bundle.md,2561,14,1,True,
reports/final_report_bundle.md,2581,10,1,True,
reports/final_report_bundle.md,2597,16,1,True,
reports/final_report_bundle.md,2619,10,1,True,
reports/final_report_bundle.md,2635,10,1,True,
reports/final_report_bundle.md,2651,11,1,True,
reports/final_report_bundle.md,2668,5,1,True,
reports/final_report_bundle.md,2679,13,1,True,
reports/final_report_bundle.md,2698,8,1,True,
reports/final_report_bundle.md,2712,7,1,True,
reports/final_report_bundle.md,2725,7,1,True,
reports/final_report_bundle.md,2738,10,1,True,
reports/final_report_bundle.md,2754,10,1,True,
reports/final_report_bundle.md,2770,13,1,True,
reports/final_report_bundle.md,2933,10,3,True,
reports/final_report_bundle.md,2971,32,2,True,
reports/final_report_bundle.md,3007,14,2,True,
reports/final_report_bundle.md,3025,37,2,True,
reports/final_report_bundle.md,3066,8,2,True,
reports/final_report_bundle.md,3078,27,2,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,122,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/release_notes.md,11,8,2,True,
reports/release_notes.md,23,8,2,True,
reports/requirements_traceability.md,11,10,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,11,1,True,
reports/results_data_dictionary.md,257,17,1,True,
reports/results_data_dictionary.md,280,14,1,True,
reports/results_data_dictionary.md,300,6,1,True,
reports/results_data_dictionary.md,312,13,1,True,
reports/results_data_dictionary.md,331,14,1,True,
reports/results_data_dictionary.md,351,10,1,True,
reports/results_data_dictionary.md,367,16,1,True,
reports/results_data_dictionary.md,389,10,1,True,
reports/results_data_dictionary.md,405,10,1,True,
reports/results_data_dictionary.md,421,11,1,True,
reports/results_data_dictionary.md,438,5,1,True,
reports/results_data_dictionary.md,449,13,1,True,
reports/results_data_dictionary.md,468,8,1,True,
reports/results_data_dictionary.md,482,7,1,True,
reports/results_data_dictionary.md,495,7,1,True,
reports/results_data_dictionary.md,508,10,1,True,
reports/results_data_dictionary.md,524,10,1,True,
reports/results_data_dictionary.md,540,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,16,2,True,
