source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_global_report.md,258,15,2,True,
reports/final_global_report.md,277,10,2,True,
reports/final_global_report.md,299,8,2,True,
reports/final_global_report.md,311,10,2,True,
reports/final_report_bundle.md,146,6,3,True,
reports/final_report_bundle.md,172,6,3,True,
reports/final_report_bundle.md,186,18,6,True,
reports/final_report_bundle.md,208,3,2,True,
reports/final_report_bundle.md,217,6,3,True,
reports/final_report_bundle.md,282,15,3,True,
reports/final_report_bundle.md,305,15,2,True,
reports/final_report_bundle.md,324,10,2,True,
reports/final_report_bundle.md,346,8,2,True,
reports/final_report_bundle.md,358,10,2,True,
reports/final_report_bundle.md,386,6,3,True,
reports/final_report_bundle.md,413,6,2,True,
reports/final_report_bundle.md,423,6,3,True,
reports/final_report_bundle.md,462,10,2,True,
reports/final_report_bundle.md,476,8,2,True,
reports/final_report_bundle.md,510,6,3,True,
reports/final_report_bundle.md,612,3,2,True,
reports/final_report_bundle.md,619,5,2,True,
reports/final_report_bundle.md,628,17,6,True,
reports/final_report_bundle.md,653,17,4,True,
reports/final_report_bundle.md,676,5,2,True,
reports/final_report_bundle.md,687,18,7,True,
reports/final_report_bundle.md,715,3,2,True,
reports/final_report_bundle.md,722,5,2,True,
reports/final_report_bundle.md,731,5,3,True,
reports/final_report_bundle.md,744,6,3,True,
reports/final_report_bundle.md,756,6,3,True,
reports/final_report_bundle.md,781,6,2,True,
reports/final_report_bundle.md,795,42,2,True,
reports/final_report_bundle.md,841,6,6,True,
reports/final_report_bundle.md,853,6,5,True,
reports/final_report_bundle.md,877,7,3,True,
reports/final_report_bundle.md,982,5,4,True,
reports/final_report_bundle.md,991,9,2,True,
reports/final_report_bundle.md,1006,11,2,True,
reports/final_report_bundle.md,1023,8,4,True,
reports/final_report_bundle.md,1039,14,2,True,
reports/final_report_bundle.md,1065,6,2,True,
reports/final_report_bundle.md,1087,8,3,True,
reports/final_report_bundle.md,1189,6,2,True,
reports/final_report_bundle.md,1199,6,3,True,
reports/final_report_bundle.md,1209,26,10,True,
reports/final_report_bundle.md,1239,7,3,True,
reports/final_report_bundle.md,1250,6,3,True,
reports/final_report_bundle.md,1299,5,3,True,
reports/final_report_bundle.md,1312,5,4,True,
reports/final_report_bundle.md,1323,6,3,True,
reports/final_report_bundle.md,1335,6,4,True,
reports/final_report_bundle.md,1349,7,2,True,
reports/final_report_bundle.md,1393,5,3,True,
reports/final_report_bundle.md,1402,9,4,True,
reports/final_report_bundle.md,1417,5,4,True,
reports/final_report_bundle.md,1435,5,3,True,
reports/final_report_bundle.md,1444,6,3,True,
reports/final_report_bundle.md,1456,3,4,True,
reports/final_report_bundle.md,1503,4,3,True,
reports/final_report_bundle.md,1511,5,4,True,
reports/final_report_bundle.md,1522,6,3,True,
reports/final_report_bundle.md,1534,6,3,True,
reports/final_report_bundle.md,1546,6,2,True,
reports/final_report_bundle.md,1568,3,3,True,
reports/final_report_bundle.md,1575,6,3,True,
reports/final_report_bundle.md,1596,6,2,True,
reports/final_report_bundle.md,1642,5,2,True,
reports/final_report_bundle.md,1651,6,4,True,
reports/final_report_bundle.md,1663,6,3,True,
reports/final_report_bundle.md,1673,7,3,True,
reports/final_report_bundle.md,1686,6,4,True,
reports/final_report_bundle.md,1715,6,2,True,
reports/final_report_bundle.md,1727,7,2,True,
reports/final_report_bundle.md,1762,3,3,True,
reports/final_report_bundle.md,1769,3,3,True,
reports/final_report_bundle.md,1776,5,4,True,
reports/final_report_bundle.md,1785,6,3,True,
reports/final_report_bundle.md,1795,7,3,True,
reports/final_report_bundle.md,1808,6,3,True,
reports/final_report_bundle.md,1820,7,3,True,
reports/final_report_bundle.md,1831,7,3,True,
reports/final_report_bundle.md,1874,7,4,True,
reports/final_report_bundle.md,1910,3,3,True,
reports/final_report_bundle.md,1917,5,2,True,
reports/final_report_bundle.md,1951,6,3,True,
reports/final_report_bundle.md,1967,8,2,True,
reports/final_report_bundle.md,2095,4,2,True,
reports/final_report_bundle.md,2119,4,2,True,
reports/final_report_bundle.md,2160,6,2,True,
reports/final_report_bundle.md,2296,11,3,True,
reports/final_report_bundle.md,2319,5,2,True,
reports/final_report_bundle.md,2328,9,2,True,
reports/final_report_bundle.md,2341,6,2,True,
reports/final_report_bundle.md,2353,10,6,True,
reports/final_report_bundle.md,2367,3,6,True,
reports/final_report_bundle.md,2399,9,5,True,
reports/final_report_bundle.md,2412,18,7,True,
reports/final_report_bundle.md,2452,4,6,True,
reports/final_report_bundle.md,2462,6,8,True,
reports/final_report_bundle.md,2472,6,8,True,
reports/final_report_bundle.md,2482,6,8,True,
reports/final_report_bundle.md,2492,16,6,True,
reports/final_report_bundle.md,2512,9,7,True,
reports/final_report_bundle.md,2564,5,3,True,
reports/final_report_bundle.md,2573,5,5,True,
reports/final_report_bundle.md,2613,26,11,True,
reports/final_report_bundle.md,2682,9,4,True,
reports/final_report_bundle.md,2720,11,3,True,
reports/final_report_bundle.md,2759,6,2,True,
reports/final_report_bundle.md,2781,9,3,True,
reports/final_report_bundle.md,2810,13,6,True,
reports/final_report_bundle.md,2918,7,2,True,
reports/final_report_bundle.md,2931,7,2,True,
reports/final_report_bundle.md,2944,7,2,True,
reports/final_report_bundle.md,2957,7,2,True,
reports/final_report_bundle.md,2970,7,2,True,
reports/final_report_bundle.md,3117,7,2,True,
reports/final_report_bundle.md,3178,5,2,True,
reports/final_report_bundle.md,3187,11,6,True,
reports/final_report_bundle.md,3220,10,3,True,
reports/final_report_bundle.md,3234,18,2,True,
reports/final_report_bundle.md,3271,4,2,True,
reports/final_report_bundle.md,3279,4,2,True,
reports/final_report_bundle.md,3334,20,1,True,
reports/final_report_bundle.md,3360,4,1,True,
reports/final_report_bundle.md,3370,6,1,True,
reports/final_report_bundle.md,3382,3,1,True,
reports/final_report_bundle.md,3391,8,1,True,
reports/final_report_bundle.md,3405,7,1,True,
reports/final_report_bundle.md,3418,6,1,True,
reports/final_report_bundle.md,3430,10,1,True,
reports/final_report_bundle.md,3446,6,1,True,
reports/final_report_bundle.md,3458,8,1,True,
reports/final_report_bundle.md,3472,17,1,True,
reports/final_report_bundle.md,3495,9,1,True,
reports/final_report_bundle.md,3510,9,1,True,
reports/final_report_bundle.md,3525,8,1,True,
reports/final_report_bundle.md,3539,5,1,True,
reports/final_report_bundle.md,3550,7,1,True,
reports/final_report_bundle.md,3563,10,1,True,
reports/final_report_bundle.md,3579,11,1,True,
reports/final_report_bundle.md,3596,17,1,True,
reports/final_report_bundle.md,3619,14,1,True,
reports/final_report_bundle.md,3639,6,1,True,
reports/final_report_bundle.md,3651,16,1,True,
reports/final_report_bundle.md,3673,14,1,True,
reports/final_report_bundle.md,3693,10,1,True,
reports/final_report_bundle.md,3709,16,1,True,
reports/final_report_bundle.md,3731,10,1,True,
reports/final_report_bundle.md,3747,10,1,True,
reports/final_report_bundle.md,3763,14,1,True,
reports/final_report_bundle.md,3783,8,1,True,
reports/final_report_bundle.md,3797,11,1,True,
reports/final_report_bundle.md,3814,4,1,True,
reports/final_report_bundle.md,3824,8,1,True,
reports/final_report_bundle.md,3838,11,1,True,
reports/final_report_bundle.md,3855,5,1,True,
reports/final_report_bundle.md,3866,13,1,True,
reports/final_report_bundle.md,3885,8,1,True,
reports/final_report_bundle.md,3899,7,1,True,
reports/final_report_bundle.md,3912,7,1,True,
reports/final_report_bundle.md,3925,10,1,True,
reports/final_report_bundle.md,3941,10,1,True,
reports/final_report_bundle.md,3957,13,1,True,
reports/final_report_bundle.md,4120,16,3,True,
reports/final_report_bundle.md,4164,43,2,True,
reports/final_report_bundle.md,4211,15,2,True,
reports/final_report_bundle.md,4230,43,2,True,
reports/final_report_bundle.md,4277,8,2,True,
reports/final_report_bundle.md,4289,28,2,True,
reports/final_report_bundle.md,4632,28,3,True,
reports/final_report_bundle.md,4664,6,3,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/internal_benchmark_harnesses.md,24,5,3,True,
reports/internal_benchmark_harnesses.md,37,9,3,True,
reports/internal_benchmark_harnesses.md,54,10,3,True,
reports/internal_benchmark_harnesses.md,125,8,4,True,
reports/internal_benchmark_harnesses.md,221,18,2,True,
reports/internal_benchmark_harnesses.md,247,11,2,True,
reports/internal_benchmark_harnesses.md,271,7,2,True,
reports/internal_benchmark_harnesses.md,282,8,2,True,
reports/internal_benchmark_harnesses.md,327,8,2,True,
reports/internal_benchmark_harnesses.md,351,8,2,True,
reports/internal_benchmark_harnesses.md,377,6,4,True,
reports/internal_benchmark_harnesses.md,435,8,2,True,
reports/internal_benchmark_harnesses.md,449,8,2,True,
reports/internal_benchmark_harnesses.md,554,11,3,True,
reports/internal_benchmark_harnesses.md,588,12,2,True,
reports/internal_benchmark_papers.md,9,13,3,True,
reports/internal_benchmark_papers.md,26,10,4,True,
reports/internal_benchmark_papers.md,40,10,4,True,
reports/internal_benchmark_papers.md,54,6,4,True,
reports/internal_benchmark_papers.md,64,8,4,True,
reports/internal_benchmark_papers.md,76,4,4,True,
reports/internal_benchmark_papers.md,86,9,2,True,
reports/long_term_ai_app_maintenance.md,19,5,2,True,
reports/long_term_ai_app_maintenance.md,28,6,4,True,
reports/long_term_ai_app_maintenance.md,40,6,3,True,
reports/long_term_ai_app_maintenance.md,50,7,3,True,
reports/long_term_ai_app_maintenance.md,63,6,4,True,
reports/long_term_ai_app_maintenance.md,92,6,2,True,
reports/long_term_ai_app_maintenance.md,104,7,2,True,
reports/market_entry_barriers_shift.md,19,5,3,True,
reports/market_entry_barriers_shift.md,28,9,4,True,
reports/market_entry_barriers_shift.md,43,5,4,True,
reports/market_entry_barriers_shift.md,61,5,3,True,
reports/market_entry_barriers_shift.md,70,6,3,True,
reports/market_entry_barriers_shift.md,82,3,4,True,
reports/market_fragmentation_user_share.md,19,4,3,True,
reports/market_fragmentation_user_share.md,27,5,4,True,
reports/market_fragmentation_user_share.md,38,6,3,True,
reports/market_fragmentation_user_share.md,50,6,3,True,
reports/market_fragmentation_user_share.md,62,6,2,True,
reports/market_fragmentation_user_share.md,84,3,3,True,
reports/market_fragmentation_user_share.md,91,6,3,True,
reports/market_fragmentation_user_share.md,112,6,2,True,
reports/market_maintenance_synthesis.md,20,5,3,True,
reports/market_maintenance_synthesis.md,33,5,4,True,
reports/market_maintenance_synthesis.md,44,6,3,True,
reports/market_maintenance_synthesis.md,56,6,4,True,
reports/market_maintenance_synthesis.md,70,7,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,129,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/release_notes.md,11,10,2,True,
reports/release_notes.md,25,8,2,True,
reports/requirements_traceability.md,11,16,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,10,1,True,
reports/results_data_dictionary.md,256,11,1,True,
reports/results_data_dictionary.md,273,17,1,True,
reports/results_data_dictionary.md,296,14,1,True,
reports/results_data_dictionary.md,316,6,1,True,
reports/results_data_dictionary.md,328,16,1,True,
reports/results_data_dictionary.md,350,14,1,True,
reports/results_data_dictionary.md,370,10,1,True,
reports/results_data_dictionary.md,386,16,1,True,
reports/results_data_dictionary.md,408,10,1,True,
reports/results_data_dictionary.md,424,10,1,True,
reports/results_data_dictionary.md,440,14,1,True,
reports/results_data_dictionary.md,460,8,1,True,
reports/results_data_dictionary.md,474,11,1,True,
reports/results_data_dictionary.md,491,4,1,True,
reports/results_data_dictionary.md,501,8,1,True,
reports/results_data_dictionary.md,515,11,1,True,
reports/results_data_dictionary.md,532,5,1,True,
reports/results_data_dictionary.md,543,13,1,True,
reports/results_data_dictionary.md,562,8,1,True,
reports/results_data_dictionary.md,576,7,1,True,
reports/results_data_dictionary.md,589,7,1,True,
reports/results_data_dictionary.md,602,10,1,True,
reports/results_data_dictionary.md,618,10,1,True,
reports/results_data_dictionary.md,634,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/sandbox_report.md,13,6,2,True,
reports/sandbox_report.md,23,6,3,True,
reports/sandbox_report.md,33,26,10,True,
reports/sandbox_report.md,63,7,3,True,
reports/sandbox_report.md,74,6,3,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/system_diagrams.md,268,28,3,True,
reports/system_diagrams.md,300,6,3,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,18,2,True,
