source_file,start_line,rows_checked,expected_columns,ok,message
reports/final_report_bundle.md,269,6,2,True,
reports/final_report_bundle.md,279,6,3,True,
reports/final_report_bundle.md,318,10,2,True,
reports/final_report_bundle.md,332,8,2,True,
reports/final_report_bundle.md,366,6,3,True,
reports/final_report_bundle.md,468,3,2,True,
reports/final_report_bundle.md,475,5,2,True,
reports/final_report_bundle.md,484,17,6,True,
reports/final_report_bundle.md,509,17,4,True,
reports/final_report_bundle.md,532,5,2,True,
reports/final_report_bundle.md,547,3,2,True,
reports/final_report_bundle.md,554,5,2,True,
reports/final_report_bundle.md,563,5,3,True,
reports/final_report_bundle.md,576,6,3,True,
reports/final_report_bundle.md,588,6,3,True,
reports/final_report_bundle.md,613,6,2,True,
reports/final_report_bundle.md,627,42,2,True,
reports/final_report_bundle.md,673,6,6,True,
reports/final_report_bundle.md,685,6,5,True,
reports/final_report_bundle.md,709,7,3,True,
reports/final_report_bundle.md,814,5,4,True,
reports/final_report_bundle.md,823,9,2,True,
reports/final_report_bundle.md,838,11,2,True,
reports/final_report_bundle.md,855,8,4,True,
reports/final_report_bundle.md,871,14,2,True,
reports/final_report_bundle.md,897,6,2,True,
reports/final_report_bundle.md,919,8,3,True,
reports/final_report_bundle.md,1021,6,2,True,
reports/final_report_bundle.md,1031,6,3,True,
reports/final_report_bundle.md,1041,26,10,True,
reports/final_report_bundle.md,1071,7,3,True,
reports/final_report_bundle.md,1082,6,3,True,
reports/final_report_bundle.md,1131,5,3,True,
reports/final_report_bundle.md,1144,5,4,True,
reports/final_report_bundle.md,1155,6,3,True,
reports/final_report_bundle.md,1167,6,4,True,
reports/final_report_bundle.md,1181,7,2,True,
reports/final_report_bundle.md,1225,5,3,True,
reports/final_report_bundle.md,1234,9,4,True,
reports/final_report_bundle.md,1249,5,4,True,
reports/final_report_bundle.md,1267,5,3,True,
reports/final_report_bundle.md,1276,6,3,True,
reports/final_report_bundle.md,1288,3,4,True,
reports/final_report_bundle.md,1335,4,3,True,
reports/final_report_bundle.md,1343,5,4,True,
reports/final_report_bundle.md,1354,6,3,True,
reports/final_report_bundle.md,1366,6,3,True,
reports/final_report_bundle.md,1378,6,2,True,
reports/final_report_bundle.md,1400,3,3,True,
reports/final_report_bundle.md,1407,6,3,True,
reports/final_report_bundle.md,1428,6,2,True,
reports/final_report_bundle.md,1474,5,2,True,
reports/final_report_bundle.md,1483,6,4,True,
reports/final_report_bundle.md,1495,6,3,True,
reports/final_report_bundle.md,1505,7,3,True,
reports/final_report_bundle.md,1518,6,4,True,
reports/final_report_bundle.md,1547,6,2,True,
reports/final_report_bundle.md,1559,7,2,True,
reports/final_report_bundle.md,1594,3,3,True,
reports/final_report_bundle.md,1601,3,3,True,
reports/final_report_bundle.md,1608,5,4,True,
reports/final_report_bundle.md,1617,6,3,True,
reports/final_report_bundle.md,1627,7,3,True,
reports/final_report_bundle.md,1640,6,3,True,
reports/final_report_bundle.md,1652,7,3,True,
reports/final_report_bundle.md,1663,7,3,True,
reports/final_report_bundle.md,1706,7,4,True,
reports/final_report_bundle.md,1742,3,3,True,
reports/final_report_bundle.md,1749,5,2,True,
reports/final_report_bundle.md,1783,6,3,True,
reports/final_report_bundle.md,1799,8,2,True,
reports/final_report_bundle.md,1927,4,2,True,
reports/final_report_bundle.md,1951,4,2,True,
reports/final_report_bundle.md,1992,6,2,True,
reports/final_report_bundle.md,2128,11,3,True,
reports/final_report_bundle.md,2151,5,2,True,
reports/final_report_bundle.md,2160,9,2,True,
reports/final_report_bundle.md,2173,6,2,True,
reports/final_report_bundle.md,2185,10,6,True,
reports/final_report_bundle.md,2199,3,6,True,
reports/final_report_bundle.md,2231,9,5,True,
reports/final_report_bundle.md,2244,18,7,True,
reports/final_report_bundle.md,2284,4,6,True,
reports/final_report_bundle.md,2294,6,8,True,
reports/final_report_bundle.md,2304,6,8,True,
reports/final_report_bundle.md,2314,6,8,True,
reports/final_report_bundle.md,2324,16,6,True,
reports/final_report_bundle.md,2344,9,7,True,
reports/final_report_bundle.md,2396,5,3,True,
reports/final_report_bundle.md,2405,5,5,True,
reports/final_report_bundle.md,2445,26,11,True,
reports/final_report_bundle.md,2514,9,4,True,
reports/final_report_bundle.md,2552,11,3,True,
reports/final_report_bundle.md,2591,6,2,True,
reports/final_report_bundle.md,2613,9,3,True,
reports/final_report_bundle.md,2642,13,6,True,
reports/final_report_bundle.md,2750,7,2,True,
reports/final_report_bundle.md,2763,7,2,True,
reports/final_report_bundle.md,2776,7,2,True,
reports/final_report_bundle.md,2789,7,2,True,
reports/final_report_bundle.md,2802,7,2,True,
reports/final_report_bundle.md,2949,7,2,True,
reports/final_report_bundle.md,3010,5,2,True,
reports/final_report_bundle.md,3019,11,6,True,
reports/final_report_bundle.md,3052,10,3,True,
reports/final_report_bundle.md,3066,18,2,True,
reports/final_report_bundle.md,3103,4,2,True,
reports/final_report_bundle.md,3111,4,2,True,
reports/final_report_bundle.md,3166,20,1,True,
reports/final_report_bundle.md,3192,4,1,True,
reports/final_report_bundle.md,3202,6,1,True,
reports/final_report_bundle.md,3214,3,1,True,
reports/final_report_bundle.md,3223,8,1,True,
reports/final_report_bundle.md,3237,7,1,True,
reports/final_report_bundle.md,3250,6,1,True,
reports/final_report_bundle.md,3262,10,1,True,
reports/final_report_bundle.md,3278,6,1,True,
reports/final_report_bundle.md,3290,8,1,True,
reports/final_report_bundle.md,3304,17,1,True,
reports/final_report_bundle.md,3327,9,1,True,
reports/final_report_bundle.md,3342,9,1,True,
reports/final_report_bundle.md,3357,8,1,True,
reports/final_report_bundle.md,3371,5,1,True,
reports/final_report_bundle.md,3382,7,1,True,
reports/final_report_bundle.md,3395,10,1,True,
reports/final_report_bundle.md,3411,11,1,True,
reports/final_report_bundle.md,3428,17,1,True,
reports/final_report_bundle.md,3451,14,1,True,
reports/final_report_bundle.md,3471,6,1,True,
reports/final_report_bundle.md,3483,16,1,True,
reports/final_report_bundle.md,3505,14,1,True,
reports/final_report_bundle.md,3525,10,1,True,
reports/final_report_bundle.md,3541,16,1,True,
reports/final_report_bundle.md,3563,10,1,True,
reports/final_report_bundle.md,3579,10,1,True,
reports/final_report_bundle.md,3595,14,1,True,
reports/final_report_bundle.md,3615,8,1,True,
reports/final_report_bundle.md,3629,11,1,True,
reports/final_report_bundle.md,3646,4,1,True,
reports/final_report_bundle.md,3656,8,1,True,
reports/final_report_bundle.md,3670,11,1,True,
reports/final_report_bundle.md,3687,5,1,True,
reports/final_report_bundle.md,3698,13,1,True,
reports/final_report_bundle.md,3717,8,1,True,
reports/final_report_bundle.md,3731,7,1,True,
reports/final_report_bundle.md,3744,7,1,True,
reports/final_report_bundle.md,3757,10,1,True,
reports/final_report_bundle.md,3773,10,1,True,
reports/final_report_bundle.md,3789,13,1,True,
reports/final_report_bundle.md,3952,16,3,True,
reports/final_report_bundle.md,3996,41,2,True,
reports/final_report_bundle.md,4041,15,2,True,
reports/final_report_bundle.md,4060,43,2,True,
reports/final_report_bundle.md,4107,8,2,True,
reports/final_report_bundle.md,4119,28,2,True,
reports/final_report_bundle.md,4462,28,3,True,
reports/final_report_bundle.md,4494,6,3,True,
reports/github_metadata_check.md,29,9,4,True,
reports/glossary.md,5,20,2,True,
reports/long_term_ai_app_maintenance.md,19,5,2,True,
reports/long_term_ai_app_maintenance.md,28,6,4,True,
reports/long_term_ai_app_maintenance.md,40,6,3,True,
reports/long_term_ai_app_maintenance.md,50,7,3,True,
reports/long_term_ai_app_maintenance.md,63,6,4,True,
reports/long_term_ai_app_maintenance.md,92,6,2,True,
reports/long_term_ai_app_maintenance.md,104,7,2,True,
reports/market_entry_barriers_shift.md,19,5,3,True,
reports/market_entry_barriers_shift.md,28,9,4,True,
reports/market_entry_barriers_shift.md,43,5,4,True,
reports/market_entry_barriers_shift.md,61,5,3,True,
reports/market_entry_barriers_shift.md,70,6,3,True,
reports/market_entry_barriers_shift.md,82,3,4,True,
reports/market_fragmentation_user_share.md,19,4,3,True,
reports/market_fragmentation_user_share.md,27,5,4,True,
reports/market_fragmentation_user_share.md,38,6,3,True,
reports/market_fragmentation_user_share.md,50,6,3,True,
reports/market_fragmentation_user_share.md,62,6,2,True,
reports/market_fragmentation_user_share.md,84,3,3,True,
reports/market_fragmentation_user_share.md,91,6,3,True,
reports/market_fragmentation_user_share.md,112,6,2,True,
reports/market_maintenance_synthesis.md,20,5,3,True,
reports/market_maintenance_synthesis.md,33,5,4,True,
reports/market_maintenance_synthesis.md,44,6,3,True,
reports/market_maintenance_synthesis.md,56,6,4,True,
reports/market_maintenance_synthesis.md,70,7,2,True,
reports/methodology_appendix.md,84,4,2,True,
reports/methodology_appendix.md,108,4,2,True,
reports/methodology_appendix.md,149,6,2,True,
reports/operational_cost_model.md,11,4,6,True,
reports/operational_cost_model.md,21,6,8,True,
reports/operational_cost_model.md,31,6,8,True,
reports/operational_cost_model.md,41,6,8,True,
reports/operational_cost_model.md,51,16,6,True,
reports/operational_cost_model.md,71,9,7,True,
reports/pilot_protocol.md,129,7,2,True,
reports/pilot_sample_size.md,11,5,2,True,
reports/pilot_sample_size.md,20,11,6,True,
reports/recommendation_rationale.md,21,26,11,True,
reports/release_notes.md,11,10,2,True,
reports/release_notes.md,25,8,2,True,
reports/requirements_traceability.md,11,16,3,True,
reports/residual_risks.md,11,9,3,True,
reports/results_data_dictionary.md,11,20,1,True,
reports/results_data_dictionary.md,37,4,1,True,
reports/results_data_dictionary.md,47,6,1,True,
reports/results_data_dictionary.md,59,3,1,True,
reports/results_data_dictionary.md,68,8,1,True,
reports/results_data_dictionary.md,82,7,1,True,
reports/results_data_dictionary.md,95,6,1,True,
reports/results_data_dictionary.md,107,10,1,True,
reports/results_data_dictionary.md,123,6,1,True,
reports/results_data_dictionary.md,135,8,1,True,
reports/results_data_dictionary.md,149,17,1,True,
reports/results_data_dictionary.md,172,9,1,True,
reports/results_data_dictionary.md,187,9,1,True,
reports/results_data_dictionary.md,202,8,1,True,
reports/results_data_dictionary.md,216,5,1,True,
reports/results_data_dictionary.md,227,7,1,True,
reports/results_data_dictionary.md,240,10,1,True,
reports/results_data_dictionary.md,256,11,1,True,
reports/results_data_dictionary.md,273,17,1,True,
reports/results_data_dictionary.md,296,14,1,True,
reports/results_data_dictionary.md,316,6,1,True,
reports/results_data_dictionary.md,328,16,1,True,
reports/results_data_dictionary.md,350,14,1,True,
reports/results_data_dictionary.md,370,10,1,True,
reports/results_data_dictionary.md,386,16,1,True,
reports/results_data_dictionary.md,408,10,1,True,
reports/results_data_dictionary.md,424,10,1,True,
reports/results_data_dictionary.md,440,14,1,True,
reports/results_data_dictionary.md,460,8,1,True,
reports/results_data_dictionary.md,474,11,1,True,
reports/results_data_dictionary.md,491,4,1,True,
reports/results_data_dictionary.md,501,8,1,True,
reports/results_data_dictionary.md,515,11,1,True,
reports/results_data_dictionary.md,532,5,1,True,
reports/results_data_dictionary.md,543,13,1,True,
reports/results_data_dictionary.md,562,8,1,True,
reports/results_data_dictionary.md,576,7,1,True,
reports/results_data_dictionary.md,589,7,1,True,
reports/results_data_dictionary.md,602,10,1,True,
reports/results_data_dictionary.md,618,10,1,True,
reports/results_data_dictionary.md,634,13,1,True,
reports/risk_validation_matrix.md,9,13,6,True,
reports/sandbox_report.md,13,6,2,True,
reports/sandbox_report.md,23,6,3,True,
reports/sandbox_report.md,33,26,10,True,
reports/sandbox_report.md,63,7,3,True,
reports/sandbox_report.md,74,6,3,True,
reports/scenario_playbooks.md,13,7,2,True,
reports/scenario_playbooks.md,26,7,2,True,
reports/scenario_playbooks.md,39,7,2,True,
reports/scenario_playbooks.md,52,7,2,True,
reports/scenario_playbooks.md,65,7,2,True,
reports/score_driver_summary.md,11,9,5,True,
reports/score_driver_summary.md,24,18,7,True,
reports/security_evaluation_fixtures.md,13,11,3,True,
reports/security_evaluation_fixtures.md,52,6,2,True,
reports/simulation_assumptions.md,13,11,3,True,
reports/simulation_assumptions.md,36,5,2,True,
reports/simulation_assumptions.md,45,9,2,True,
reports/simulation_assumptions.md,58,6,2,True,
reports/simulation_assumptions.md,70,10,6,True,
reports/simulation_assumptions.md,84,3,6,True,
reports/system_diagrams.md,268,28,3,True,
reports/system_diagrams.md,300,6,3,True,
reports/validation_summary.md,11,10,3,True,
reports/validation_summary.md,25,18,2,True,
